,person,age,workclass,fnlwgt,education,education num,marital status,occupation,relationship,race,sex,capital gain,capital loss,hours per week,native country,income,split
88,person 89,55,Self-emp-inc,298449,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2415,50,United-States,>50K,-0.6696426021144578
95,person 96,46,Private,192963,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,2415,35,Philippines,>50K,-2.509665601837808
96,person 97,46,Self-emp-not-inc,198759,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,80,United-States,>50K,1.2544409079353105
105,person 106,36,Private,346478,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,2415,45,United-States,>50K,-0.9120400016165706
107,person 108,54,Private,35576,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,2415,50,United-States,>50K,1.3779667688627573
116,person 117,78,Self-emp-inc,188044,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2392,40,United-States,>50K,0.39768177544004046
120,person 121,26,Private,181655,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,2377,45,United-States,<=50K,-0.5409074100698079
131,person 132,68,Private,218637,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,2377,55,United-States,>50K,-1.0967755759039086
133,person 134,65,?,240857,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,2377,40,United-States,>50K,-0.9505537935423513
143,person 144,26,Local-gov,166295,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,2339,55,United-States,<=50K,-0.32307537898102145
151,person 152,59,Local-gov,171328,HS-grad,9,Separated,Protective-serv,Other-relative,Black,Female,0,2339,40,United-States,<=50K,2.028714951505871
166,person 167,30,Self-emp-not-inc,257295,Some-college,10,Never-married,Sales,Other-relative,Asian-Pac-Islander,Male,0,2258,40,South,<=50K,0.9975400569931462
169,person 170,46,State-gov,192779,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,White,Male,0,2258,38,United-States,>50K,0.9020633747524779
170,person 171,29,Private,135296,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,2258,45,United-States,>50K,0.30467879615538446
179,person 180,38,Local-gov,162613,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,2258,60,United-States,<=50K,0.48522036917344924
183,person 184,49,State-gov,269417,Doctorate,16,Never-married,Exec-managerial,Not-in-family,White,Female,0,2258,50,United-States,>50K,1.044364299070692
184,person 185,44,Self-emp-inc,178510,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,2258,60,United-States,<=50K,0.2019938514678273
190,person 191,70,Self-emp-not-inc,143833,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2246,40,United-States,>50K,-0.2676029449885097
193,person 194,72,Self-emp-not-inc,285408,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2246,28,United-States,>50K,0.441888048114743
196,person 197,23,Self-emp-not-inc,258298,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,2231,40,United-States,>50K,0.807227931355723
198,person 199,27,Local-gov,92431,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Male,0,2231,40,United-States,>50K,-0.2810048509800372
200,person 201,68,Private,166149,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,2206,30,United-States,<=50K,0.09890775394124433
201,person 202,65,Private,149811,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,2206,59,Canada,<=50K,-1.2784034242958588
204,person 205,66,Local-gov,362165,Bachelors,13,Widowed,Prof-specialty,Not-in-family,Black,Female,0,2206,25,United-States,<=50K,0.5563020885750117
207,person 208,35,Private,108293,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,2205,40,United-States,<=50K,-1.2679158596859488
215,person 216,64,Private,181232,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2179,40,United-States,<=50K,1.9539425352805102
220,person 221,59,State-gov,303176,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2179,40,United-States,<=50K,-0.9435886103467515
229,person 230,34,Private,180714,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,2179,40,United-States,<=50K,0.6121106560398564
230,person 231,66,?,177351,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,2174,40,United-States,>50K,1.4461990807429053
237,person 238,60,?,141221,Bachelors,13,Married-civ-spouse,?,Husband,Asian-Pac-Islander,Male,0,2163,25,South,<=50K,1.3086011796186634
238,person 239,68,Self-emp-not-inc,116903,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2149,40,United-States,<=50K,-0.5238438986896465
239,person 240,74,Self-emp-not-inc,119129,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,2149,20,United-States,<=50K,1.407165895199396
246,person 247,51,Self-emp-not-inc,268639,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,2057,60,Canada,<=50K,-1.7433855742279156
247,person 248,35,Private,272019,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2057,40,United-States,<=50K,-1.5907879139578196
254,person 255,52,Local-gov,305053,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2051,40,United-States,<=50K,-0.6622476964726838
259,person 260,34,Local-gov,105540,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2051,40,United-States,<=50K,0.8220676699901638
266,person 267,45,Private,187033,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2051,40,United-States,<=50K,0.5426396111073488
269,person 270,39,Private,314007,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2051,40,United-States,<=50K,-1.453416035261409
272,person 273,35,Private,40135,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,2042,40,United-States,<=50K,2.2898748526189547
278,person 279,32,Private,260954,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2042,30,United-States,<=50K,0.36594741751270443
280,person 281,49,Local-gov,107231,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2002,40,United-States,<=50K,-0.22382507362114404
282,person 283,56,Private,201822,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,2002,40,United-States,<=50K,1.5112171936824097
288,person 289,26,Private,36936,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2002,40,United-States,<=50K,0.03225098625962698
290,person 291,47,Self-emp-not-inc,208407,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2002,30,United-States,<=50K,-0.6493453812651894
293,person 294,36,Private,183739,HS-grad,9,Married-civ-spouse,Craft-repair,Own-child,White,Female,0,2002,40,United-States,<=50K,-0.03405007117456575
302,person 303,30,Private,57651,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Male,0,2001,42,United-States,<=50K,-0.9065257507722133
316,person 317,56,Federal-gov,61885,Bachelors,13,Never-married,Transport-moving,Not-in-family,Black,Male,0,2001,65,United-States,<=50K,-1.9506262917598374
334,person 335,28,Private,184723,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,1980,35,United-States,<=50K,1.393084710848722
337,person 338,58,Private,126104,Masters,14,Divorced,Adm-clerical,Not-in-family,White,Female,0,1980,45,United-States,<=50K,0.7746756686374888
341,person 342,32,Private,199529,Some-college,10,Separated,Tech-support,Not-in-family,Amer-Indian-Eskimo,Male,0,1980,40,United-States,<=50K,-0.1590539252695543
355,person 356,29,Self-emp-inc,260729,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,1977,25,United-States,>50K,0.7455789723829347
360,person 361,38,Federal-gov,338320,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,50,United-States,>50K,0.21214360903284796
364,person 365,58,Self-emp-inc,349910,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,50,United-States,>50K,1.5377409907674133
366,person 367,42,Local-gov,245307,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,48,United-States,>50K,0.5173829181345749
369,person 370,32,Private,295589,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,1977,40,United-States,>50K,-0.22407882055060643
385,person 386,58,State-gov,194068,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,50,United-States,>50K,0.05152402840014142
386,person 387,62,Private,218009,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1977,60,United-States,>50K,-0.7683639901193147
394,person 395,43,Private,118308,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,50,United-States,>50K,-0.48172570145720234
398,person 399,47,Private,189680,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1977,40,United-States,>50K,1.5055138708008118
402,person 403,36,Private,32776,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,40,United-States,>50K,0.6137227273723209
413,person 414,47,Local-gov,29819,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,1977,50,United-States,>50K,0.763916262372553
414,person 415,46,Private,102771,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,0,1977,40,United-States,>50K,0.597966923546524
415,person 416,35,Private,86648,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,45,United-States,>50K,0.21507460630457645
418,person 419,46,Private,167515,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,50,United-States,>50K,-0.8960489443216265
420,person 421,52,Private,168553,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1977,40,United-States,>50K,0.4045922800857756
426,person 427,43,Private,55213,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1977,52,United-States,>50K,0.8536761146954303
447,person 448,42,Self-emp-inc,188738,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,60,Italy,>50K,-2.1194081716319055
463,person 464,53,Federal-gov,271544,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,1977,40,United-States,>50K,0.47988616624208513
477,person 478,33,Private,133503,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1977,45,United-States,>50K,0.6445331114977539
485,person 486,51,Private,172046,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,50,United-States,>50K,1.1545786247123973
487,person 488,36,Private,145576,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1977,40,Japan,>50K,0.1306351439823473
500,person 501,36,Private,386726,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1977,44,United-States,>50K,2.213990358677077
502,person 503,33,Private,149184,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,50,United-States,>50K,0.7387368595800634
504,person 505,55,Private,368797,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,60,United-States,>50K,0.11572411305813667
517,person 518,21,Private,109414,Some-college,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,1974,40,United-States,<=50K,0.39455051443698835
526,person 527,28,Private,111696,HS-grad,9,Separated,Craft-repair,Not-in-family,White,Male,0,1974,40,United-States,<=50K,-0.3915002078052614
539,person 540,43,Private,274363,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,40,England,>50K,-0.9080034789384245
540,person 541,50,Private,168212,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,65,United-States,>50K,-1.034072617524746
552,person 553,45,Private,26522,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1902,35,United-States,>50K,-0.038378682665384765
555,person 556,30,State-gov,199539,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1902,40,United-States,<=50K,0.3053867490639298
558,person 559,57,Private,98350,Prof-school,15,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,1902,40,Philippines,>50K,0.651688657304686
565,person 566,46,Private,324655,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,0,1902,40,?,>50K,-2.432822141481875
566,person 567,41,Private,84610,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,60,United-States,>50K,1.99608653570216
569,person 570,34,Private,299635,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,50,United-States,>50K,0.4355681651342918
574,person 575,44,Self-emp-not-inc,402397,Masters,14,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,1902,60,United-States,>50K,0.683620159354
576,person 577,28,Local-gov,250135,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1902,55,United-States,<=50K,0.698041652012184
593,person 594,39,Private,165215,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1902,18,United-States,>50K,1.2056206859686789
598,person 599,57,Private,173832,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1902,40,United-States,>50K,-0.9291247283654155
607,person 608,34,Private,164190,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,38,United-States,>50K,2.1583001574635605
614,person 615,44,Private,286750,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,1902,40,United-States,>50K,0.06926185041899177
636,person 637,41,Private,267252,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,1902,40,United-States,>50K,-1.2334666066172284
638,person 639,30,Self-emp-inc,173858,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,1902,40,South,>50K,1.005996734712778
649,person 650,61,Self-emp-inc,139391,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1902,35,United-States,>50K,-0.09316983918521492
655,person 656,48,Private,276664,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,50,United-States,>50K,0.2711959278355962
656,person 657,27,Private,160786,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,40,United-States,>50K,0.720758162519746
657,person 658,22,Federal-gov,32950,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1902,37,United-States,<=50K,-0.4371468952999156
659,person 660,48,State-gov,31141,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1902,40,United-States,>50K,-0.6037805026642031
665,person 666,25,Private,253267,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,1902,36,United-States,>50K,-0.5311521862688143
674,person 675,33,Private,154981,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1902,50,United-States,>50K,0.32851961670692464
692,person 693,30,Private,167309,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1902,40,United-States,>50K,-0.19238976030525862
694,person 695,40,Private,146908,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,40,United-States,>50K,-1.5604448403627293
698,person 699,48,Self-emp-not-inc,353012,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,40,United-States,>50K,-0.315275344929758
699,person 700,49,Private,165953,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1902,40,United-States,<=50K,-0.9619344221289837
713,person 714,50,?,204577,Bachelors,13,Married-civ-spouse,?,Husband,Black,Male,0,1902,60,United-States,>50K,-0.3689918321783314
715,person 716,32,Private,108116,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,60,United-States,>50K,-1.5523940163655274
724,person 725,61,State-gov,379885,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,40,United-States,>50K,-0.986809046060749
735,person 736,31,Private,183801,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,43,United-States,>50K,0.2229956256568812
746,person 747,42,Private,213821,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1887,40,United-States,>50K,1.9389289102719252
757,person 758,45,Private,120131,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1887,40,United-States,>50K,-0.012627433804398396
760,person 761,32,State-gov,182556,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1887,45,United-States,>50K,0.34767650789764376
762,person 763,43,Self-emp-not-inc,396758,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1887,70,United-States,>50K,0.801727547222837
765,person 766,37,Local-gov,218184,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,40,United-States,>50K,0.36270175676151456
775,person 776,34,Self-emp-not-inc,234960,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,1887,48,United-States,>50K,0.16993491726051316
777,person 778,46,Private,54985,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1887,40,United-States,>50K,0.8736195021814938
779,person 780,50,Self-emp-not-inc,312477,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,40,United-States,>50K,3.108571510566123
788,person 789,37,Private,167735,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1887,40,United-States,>50K,-0.0856043497264335
794,person 795,40,Private,104196,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,40,United-States,>50K,0.9976641805024228
802,person 803,46,Private,190115,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1887,40,United-States,>50K,0.4790423407476604
803,person 804,61,Self-emp-not-inc,215591,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,40,United-States,>50K,0.5208569656925998
809,person 810,57,Private,314153,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1887,55,United-States,>50K,0.5489195325596985
811,person 812,28,Private,51461,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1887,40,United-States,>50K,-0.6380782518401705
818,person 819,55,Private,193130,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1887,40,United-States,>50K,1.402360788299567
819,person 820,29,Private,383745,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1887,30,United-States,>50K,-1.0834871861350615
822,person 823,42,?,212206,Masters,14,Married-civ-spouse,?,Wife,White,Female,0,1887,48,United-States,>50K,0.03278277947428042
828,person 829,58,Private,34788,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1887,40,United-States,>50K,-0.5564602753185376
832,person 833,47,Self-emp-not-inc,122307,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1887,40,United-States,>50K,0.46411759115975904
838,person 839,51,Private,110747,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1887,40,United-States,>50K,-0.1695401539831263
862,person 863,44,Self-emp-not-inc,343190,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1887,55,United-States,>50K,1.3169322620964705
863,person 864,39,Federal-gov,376455,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,50,United-States,>50K,0.8587398120152463
876,person 877,34,Private,242984,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,45,United-States,>50K,-0.0734584090175316
877,person 878,29,Private,250967,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1887,48,United-States,>50K,0.7250829714839854
878,person 879,37,Private,265737,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,1887,60,Cuba,>50K,0.16684793549284582
882,person 883,35,Private,267866,HS-grad,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,1887,50,Iran,>50K,-1.2844584332706377
890,person 891,35,Local-gov,116960,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1887,40,United-States,>50K,-0.7579802255781205
892,person 893,39,Private,30529,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,40,United-States,>50K,-0.3453575389288166
895,person 896,53,Private,304504,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1887,45,United-States,>50K,0.647470149722619
903,person 904,39,Local-gov,86551,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,1876,40,United-States,<=50K,-0.1517572816142074
909,person 910,47,Private,151584,HS-grad,9,Divorced,Sales,Own-child,White,Male,0,1876,40,United-States,<=50K,-0.2302801889532281
911,person 912,53,Private,122109,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,1876,38,United-States,<=50K,-0.49598682326192367
916,person 917,60,Self-emp-not-inc,73091,HS-grad,9,Separated,Other-service,Not-in-family,Black,Male,0,1876,50,United-States,<=50K,-0.5092209919350015
919,person 920,39,Private,114844,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,1876,50,United-States,<=50K,1.4983370257918052
920,person 921,53,Private,174020,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,1876,38,United-States,<=50K,-0.9196244611626468
925,person 926,41,Private,315834,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,1876,40,United-States,<=50K,0.0790074153880833
928,person 929,30,Federal-gov,164552,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,1876,40,United-States,<=50K,-0.21155803258110573
934,person 935,44,Private,150533,Some-college,10,Separated,Craft-repair,Not-in-family,White,Male,0,1876,55,United-States,<=50K,2.1051919189078463
946,person 947,60,?,191118,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,1848,40,United-States,>50K,-0.49383772413678134
947,person 948,31,Private,339482,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1848,40,United-States,>50K,-0.3506392301543444
948,person 949,50,Private,192982,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,1848,40,United-States,>50K,1.894648220711679
952,person 953,49,Private,102583,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1848,44,United-States,>50K,0.34703320254072656
953,person 954,52,State-gov,125796,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0,1848,40,United-States,>50K,-1.283545951030474
964,person 965,46,Federal-gov,349230,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,1848,40,United-States,>50K,-1.7357519073719936
969,person 970,63,Private,383058,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1848,40,United-States,>50K,-0.6791663726225036
971,person 972,48,Local-gov,242923,HS-grad,9,Married-civ-spouse,Tech-support,Wife,White,Female,0,1848,40,United-States,>50K,0.9203723087840369
994,person 995,20,?,114746,11th,7,Married-spouse-absent,?,Own-child,Asian-Pac-Islander,Female,0,1762,40,South,<=50K,-0.7930333346888191
1002,person 1003,22,Private,156822,10th,6,Never-married,Sales,Not-in-family,White,Female,0,1762,25,United-States,<=50K,-1.5011316848451988
1010,person 1011,30,Private,204374,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,1741,48,United-States,<=50K,0.3220333106974894
1011,person 1012,38,Local-gov,123983,Bachelors,13,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,0,1741,40,Vietnam,<=50K,0.15440054219340751
1013,person 1014,34,Private,271933,Bachelors,13,Never-married,Exec-managerial,Other-relative,White,Female,0,1741,45,United-States,<=50K,0.06606732310532452
1014,person 1015,24,Federal-gov,314525,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,1741,45,United-States,<=50K,-0.0030550853790566723
1021,person 1022,42,Local-gov,109684,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,1741,35,United-States,<=50K,0.4636272978380124
1022,person 1023,42,Private,202188,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,1741,50,United-States,<=50K,0.7544108912927849
1034,person 1035,30,Private,212237,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1740,45,United-States,<=50K,1.1806389895381102
1036,person 1037,41,Local-gov,343079,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1740,20,United-States,<=50K,0.3708354878849199
1044,person 1045,30,Private,177216,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,1740,40,Haiti,<=50K,0.3874015922200801
1049,person 1050,38,Private,184655,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1740,48,United-States,<=50K,-0.2986165368571913
1050,person 1051,35,Self-emp-inc,189404,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1740,40,United-States,<=50K,-0.39122787763121825
1051,person 1052,42,Private,248094,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1740,43,United-States,<=50K,-1.2306861801212825
1058,person 1059,38,Local-gov,210991,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1740,40,United-States,<=50K,0.8406119094547057
1059,person 1060,52,Private,191529,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1740,60,United-States,<=50K,0.20111166570882388
1065,person 1066,30,Private,194827,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1740,40,United-States,<=50K,1.9972410557969713
1066,person 1067,53,Federal-gov,167380,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1740,50,United-States,<=50K,1.1198966831193617
1071,person 1072,62,Self-emp-not-inc,197353,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1740,40,United-States,<=50K,-0.09358135970008608
