,house,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,split
76,house 77,-122.28,37.81,36,2914,562.0,1236,509,2.4464,102100,NEAR BAY,0.4539793827284078
77,house 78,-122.28,37.81,19,1207,243.0,721,207,1.1111,108300,NEAR BAY,-1.7269318287651743
79,house 80,-122.28,37.8,38,684,176.0,344,155,2.0114,131300,NEAR BAY,-0.01560024323412284
80,house 81,-122.28,37.81,17,924,289.0,609,289,1.5,162500,NEAR BAY,-1.3035628381710698
81,house 82,-122.27,37.81,52,210,56.0,183,56,1.1667,112500,NEAR BAY,0.9899548471771331
82,house 83,-122.28,37.81,52,340,97.0,200,87,1.5208,112500,NEAR BAY,-0.07409467217588254
83,house 84,-122.28,37.81,52,386,164.0,346,155,0.8075,137500,NEAR BAY,-1.052650392821508
84,house 85,-122.28,37.81,35,948,184.0,467,169,1.8088,118800,NEAR BAY,-0.6441214250335558
85,house 86,-122.28,37.81,52,773,143.0,377,115,2.4083,98200,NEAR BAY,0.6355593260958062
86,house 87,-122.27,37.81,40,880,451.0,582,380,0.977,118800,NEAR BAY,0.6420367759621711
87,house 88,-122.27,37.81,10,875,348.0,546,330,0.76,162500,NEAR BAY,0.19022437465185707
89,house 90,-122.27,37.8,52,249,78.0,396,85,1.2434,500001,NEAR BAY,-1.169759633996186
90,house 91,-122.27,37.8,16,994,392.0,800,362,2.0938,162500,NEAR BAY,0.05386954107186719
92,house 93,-122.28,37.8,52,96,31.0,191,34,0.75,162500,NEAR BAY,1.221388857387977
93,house 94,-122.27,37.79,27,1055,347.0,718,302,2.6354,187500,NEAR BAY,-0.33868702136063633
94,house 95,-122.27,37.8,39,1715,623.0,1327,467,1.8477,179200,NEAR BAY,0.19042829629925717
95,house 96,-122.26,37.8,36,5329,2477.0,3469,2323,2.0096,130000,NEAR BAY,-1.6317114615235515
98,house 99,-122.26,37.82,22,3682,1270.0,2024,1250,1.2185,170000,NEAR BAY,-0.11119044688332093
99,house 100,-122.26,37.82,37,3633,1085.0,1838,980,2.6104,193100,NEAR BAY,-0.2778152672688454
100,house 101,-122.25,37.81,29,4656,1414.0,2304,1250,2.4912,257800,NEAR BAY,0.09083753699319436
101,house 102,-122.25,37.81,28,5806,1603.0,2563,1497,3.2177,273400,NEAR BAY,-0.5011010474962219
102,house 103,-122.25,37.81,39,854,242.0,389,228,3.125,237500,NEAR BAY,0.05209925624393864
103,house 104,-122.25,37.81,52,2155,701.0,895,613,2.5795,350000,NEAR BAY,1.8272085942847376
104,house 105,-122.26,37.81,34,5871,1914.0,2689,1789,2.8406,335700,NEAR BAY,0.8378297838132821
106,house 107,-122.24,37.81,52,2026,482.0,709,456,3.2727,268500,NEAR BAY,0.82486730771589
107,house 108,-122.25,37.81,52,1758,460.0,686,422,3.1691,259400,NEAR BAY,0.46462582816552195
108,house 109,-122.24,37.82,52,3481,751.0,1444,718,3.9,275700,NEAR BAY,-2.2824453286909887
109,house 110,-122.25,37.82,28,3337,855.0,1520,802,3.9063,225000,NEAR BAY,-2.995299563240681
110,house 111,-122.25,37.82,52,1424,289.0,550,253,5.0917,262500,NEAR BAY,-0.17021835277724717
111,house 112,-122.25,37.82,32,3809,1098.0,1806,1022,2.6429,218500,NEAR BAY,1.2363694835942909
112,house 113,-122.25,37.82,26,3959,1196.0,1749,1217,3.0233,255000,NEAR BAY,-0.1783747571698024
114,house 115,-122.25,37.83,35,1613,428.0,675,422,3.4722,243100,NEAR BAY,-1.1361853355357314
115,house 116,-122.25,37.83,52,1279,287.0,534,291,3.1429,231600,NEAR BAY,-0.9590415961819281
116,house 117,-122.25,37.83,28,5022,1750.0,2558,1661,2.4234,218500,NEAR BAY,0.4574213495573986
117,house 118,-122.25,37.83,52,4190,1105.0,1786,1037,3.0897,234100,NEAR BAY,0.34172077800580447
118,house 119,-122.23,37.84,50,2515,399.0,970,373,5.8596,327600,NEAR BAY,0.6326610519541748
119,house 120,-122.23,37.84,47,3175,454.0,1098,485,5.2868,347600,NEAR BAY,0.46411981526366697
120,house 121,-122.24,37.83,41,2576,406.0,794,376,5.956,366100,NEAR BAY,1.1214425399009895
121,house 122,-122.24,37.85,37,334,54.0,98,47,4.9643,335000,NEAR BAY,1.5877937077553677
123,house 124,-122.24,37.84,52,3529,574.0,1177,555,5.1773,389500,NEAR BAY,-1.4047554829786677
124,house 125,-122.24,37.85,52,2612,365.0,901,367,7.2354,391100,NEAR BAY,1.6165586606143139
125,house 126,-122.22,37.85,28,5287,1048.0,2031,956,5.457,337300,NEAR BAY,1.9567767631411854
127,house 128,-122.21,37.84,44,3424,597.0,1358,597,6.0194,292300,NEAR BAY,-0.32101434070278057
128,house 129,-122.21,37.83,40,4991,674.0,1616,654,7.5544,411500,NEAR BAY,-0.9484361344122844
132,house 133,-122.2,37.84,35,2865,460.0,1072,443,7.4882,319300,NEAR BAY,1.461019278234544
133,house 134,-122.21,37.83,34,5065,788.0,1627,766,6.8976,333300,NEAR BAY,-1.2326009890357532
138,house 139,-122.2,37.82,37,1229,181.0,420,176,7.0175,366700,NEAR BAY,-0.8325962520206073
140,house 141,-122.18,37.81,30,292,38.0,126,52,6.3624,483300,NEAR BAY,0.045010456705663573
141,house 142,-122.21,37.82,52,2375,333.0,813,350,7.0549,331400,NEAR BAY,-2.9745003758506754
142,house 143,-122.2,37.81,45,2964,436.0,1067,426,6.7851,323500,NEAR BAY,-0.12479458964534697
143,house 144,-122.21,37.8,50,2833,605.0,1260,552,2.8929,216700,NEAR BAY,-0.8313013949128919
145,house 146,-122.21,37.81,52,1389,212.0,510,224,5.2402,296400,NEAR BAY,1.052469518931882
146,house 147,-122.22,37.81,52,1971,335.0,765,308,6.5217,273700,NEAR BAY,1.239931711046107
147,house 148,-122.22,37.8,52,2183,465.0,1129,460,3.2632,227700,NEAR BAY,-0.18281259689004986
149,house 150,-122.22,37.8,52,2721,541.0,1185,515,4.5428,239800,NEAR BAY,0.14606055428816153
151,house 152,-122.22,37.81,52,2944,536.0,1034,521,5.3509,302100,NEAR BAY,-1.7805614405224977
153,house 154,-122.23,37.81,52,1433,229.0,612,213,4.7708,314700,NEAR BAY,0.5630315735687221
154,house 155,-122.22,37.81,52,2927,402.0,1021,380,8.1564,390100,NEAR BAY,-0.05882458625484661
155,house 156,-122.23,37.81,52,2315,292.0,861,258,8.8793,410300,NEAR BAY,0.49569344001446464
156,house 157,-122.24,37.81,52,2485,313.0,953,327,6.8591,352400,NEAR BAY,0.726191346471585
158,house 159,-122.23,37.81,52,2814,365.0,878,352,7.508,348700,NEAR BAY,-0.6381345579408688
159,house 160,-122.24,37.81,52,2093,550.0,918,483,2.7477,243800,NEAR BAY,0.5384116358783326
161,house 162,-122.25,37.8,52,2087,510.0,1197,488,3.0149,218400,NEAR BAY,0.8425654193117196
162,house 163,-122.24,37.81,52,2513,502.0,1048,518,3.675,269900,NEAR BAY,1.6188736145681697
164,house 165,-122.25,37.8,42,4120,1065.0,1715,1015,2.9345,225000,NEAR BAY,0.26655411702927245
165,house 166,-122.25,37.8,43,2364,792.0,1359,722,2.1429,250000,NEAR BAY,0.1726460142666673
166,house 167,-122.25,37.8,41,1471,469.0,1062,413,1.6121,171400,NEAR BAY,0.4533147061522243
167,house 168,-122.25,37.8,29,2468,864.0,1335,773,1.3929,193800,NEAR BAY,1.2753427939559314
168,house 169,-122.24,37.79,27,1632,492.0,1171,429,2.3173,125000,NEAR BAY,-0.5467590530939818
169,house 170,-122.25,37.79,45,1786,526.0,1475,460,1.7772,97500,NEAR BAY,0.36678234004084403
170,house 171,-122.25,37.79,50,629,188.0,742,196,2.6458,125000,NEAR BAY,-1.1293885161435744
171,house 172,-122.25,37.79,52,1339,391.0,1086,363,2.181,138800,NEAR BAY,0.41496690241598827
172,house 173,-122.25,37.8,36,1678,606.0,1645,543,2.2303,116700,NEAR BAY,-0.7305372689793814
173,house 174,-122.25,37.8,43,2344,647.0,1710,644,1.6504,151800,NEAR BAY,0.9586870024309576
175,house 176,-122.24,37.8,52,1591,373.0,1118,347,2.1563,128600,NEAR BAY,-0.8720559341642224
176,house 177,-122.24,37.8,52,1586,398.0,1006,335,2.1348,140600,NEAR BAY,0.7212839783979955
177,house 178,-122.24,37.8,47,2046,588.0,1213,554,2.6292,182700,NEAR BAY,-0.7041976621394077
178,house 179,-122.23,37.8,52,1192,289.0,772,257,2.3833,146900,NEAR BAY,-0.404930343702818
179,house 180,-122.24,37.8,52,1803,420.0,1321,401,2.957,122800,NEAR BAY,-0.19294296740785813
180,house 181,-122.24,37.8,49,2838,749.0,1487,677,2.5238,169300,NEAR BAY,0.5512553364398664
181,house 182,-122.23,37.8,52,783,184.0,488,186,1.9375,126600,NEAR BAY,-0.41553747069035296
182,house 183,-122.23,37.8,51,1590,414.0,949,392,1.9028,127900,NEAR BAY,-0.9355902248890614
183,house 184,-122.23,37.8,50,1746,480.0,1149,415,2.25,123500,NEAR BAY,-0.5862920644274094
184,house 185,-122.23,37.8,52,1252,299.0,844,280,2.3929,111900,NEAR BAY,0.5993961211885179
185,house 186,-122.23,37.79,43,5963,1344.0,4367,1231,2.1917,112800,NEAR BAY,0.434847460322485
187,house 188,-122.23,37.79,30,999,264.0,1011,263,1.8854,137500,NEAR BAY,0.6967395341835959
188,house 189,-122.24,37.79,39,1469,431.0,1464,389,2.1638,105500,NEAR BAY,-1.8020123300126247
189,house 190,-122.24,37.79,47,1372,395.0,1237,303,2.125,95500,NEAR BAY,1.0541693733019257
190,house 191,-122.24,37.79,52,674,180.0,647,168,3.375,116100,NEAR BAY,1.291970206688993
191,house 192,-122.24,37.79,43,1626,376.0,1284,357,2.2542,112200,NEAR BAY,-0.14197752343155365
192,house 193,-122.25,37.79,51,175,43.0,228,55,2.1,75000,NEAR BAY,0.1505571523796583
193,house 194,-122.25,37.79,39,461,129.0,381,123,1.6,112500,NEAR BAY,0.1730715004478662
194,house 195,-122.25,37.79,52,902,237.0,846,227,3.625,125000,NEAR BAY,-0.5602215090649251
195,house 196,-122.26,37.8,20,2373,779.0,1659,676,1.6929,115000,NEAR BAY,1.004470425997119
196,house 197,-122.22,37.77,52,391,128.0,520,138,1.6471,95000,NEAR BAY,0.20804215798447204
197,house 198,-122.22,37.77,52,1137,301.0,866,259,2.59,96400,NEAR BAY,-0.26120402560262673
198,house 199,-122.23,37.77,52,769,206.0,612,183,2.57,72000,NEAR BAY,-0.36187532025081964
199,house 200,-122.23,37.78,52,472,146.0,415,126,2.6429,71300,NEAR BAY,-0.1994494974413674
201,house 202,-122.22,37.78,50,1920,530.0,1525,477,1.4886,128800,NEAR BAY,0.0845977000412706
202,house 203,-122.23,37.78,43,1420,472.0,1506,438,1.9338,112500,NEAR BAY,0.1266149768880118
204,house 205,-122.23,37.78,44,2340,825.0,2813,751,1.6009,118100,NEAR BAY,-1.4668141111356503
205,house 206,-122.23,37.79,48,1696,396.0,1481,343,2.0375,122500,NEAR BAY,-1.1862531542593568
206,house 207,-122.23,37.79,49,1175,217.0,859,219,2.293,106300,NEAR BAY,0.1891350901025418
207,house 208,-122.22,37.79,37,2343,574.0,1608,523,2.1494,132500,NEAR BAY,1.7000118097602603
208,house 209,-122.23,37.79,30,610,145.0,425,140,1.6198,122700,NEAR BAY,-0.48215144235637036
209,house 210,-122.23,37.79,40,930,199.0,564,184,1.3281,113300,NEAR BAY,0.3478845121778702
210,house 211,-122.22,37.79,44,1487,314.0,961,272,3.5156,109500,NEAR BAY,0.3047758608204861
211,house 212,-122.22,37.79,52,3424,690.0,2273,685,3.9048,164700,NEAR BAY,2.9586748669223937
212,house 213,-122.21,37.79,52,762,190.0,600,195,3.0893,125000,NEAR BAY,-0.1939428509469764
213,house 214,-122.22,37.79,46,2366,575.0,1647,527,2.6042,124700,NEAR BAY,0.1574551036861469
214,house 215,-122.22,37.79,49,1826,450.0,1201,424,2.5,136700,NEAR BAY,0.0028934606641858288
215,house 216,-122.22,37.79,38,3049,711.0,2167,659,2.7969,141700,NEAR BAY,-0.5024523700097111
216,house 217,-122.2,37.79,29,1640,376.0,939,340,2.8321,150000,NEAR BAY,-0.7507816495754691
217,house 218,-122.21,37.79,47,1543,307.0,859,292,2.9583,138800,NEAR BAY,-1.2198345729450848
218,house 219,-122.21,37.79,34,2364,557.0,1517,516,2.8365,139200,NEAR BAY,-1.251670298315353
219,house 220,-122.21,37.79,35,1745,409.0,1143,386,2.875,143800,NEAR BAY,-1.062876151771141
220,house 221,-122.21,37.8,39,2003,500.0,1109,464,3.0682,156500,NEAR BAY,0.4275230720458031
222,house 223,-122.2,37.8,43,3045,499.0,1115,455,4.9559,273000,NEAR BAY,-0.0016811419329193515
223,house 224,-122.2,37.8,52,1547,293.0,706,268,4.7721,217100,NEAR BAY,-1.2817619086288818
224,house 225,-122.21,37.8,52,3519,711.0,1883,706,3.4861,187100,NEAR BAY,-1.0594570245807347
226,house 227,-122.21,37.8,48,1321,263.0,506,252,4.0977,229700,NEAR BAY,0.21739004615378038
227,house 228,-122.19,37.8,48,1694,259.0,610,238,4.744,257300,NEAR BAY,-0.5490042476980883
228,house 229,-122.19,37.8,46,1938,341.0,768,332,4.2727,246900,NEAR BAY,1.070286384129012
229,house 230,-122.19,37.79,50,968,195.0,462,184,2.9844,179900,NEAR BAY,0.8176282222831117
230,house 231,-122.2,37.79,40,1060,256.0,667,235,4.1739,169600,NEAR BAY,-2.3886844176665023
231,house 232,-122.2,37.8,46,2041,405.0,1059,399,3.8487,203300,NEAR BAY,-1.9584890464264826
232,house 233,-122.19,37.8,52,1813,271.0,637,277,4.0114,263400,NEAR BAY,0.9596274475023024
233,house 234,-122.19,37.79,45,2718,451.0,1106,454,4.6563,231800,NEAR BAY,-1.364966120616017
235,house 236,-122.2,37.79,35,1802,459.0,1009,390,2.3036,126000,NEAR BAY,0.28868484132913264
236,house 237,-122.2,37.79,49,882,195.0,737,210,2.6667,122000,NEAR BAY,1.0138054564128776
237,house 238,-122.2,37.79,44,1621,452.0,1354,491,2.619,134700,NEAR BAY,1.0752482218066088
238,house 239,-122.21,37.79,45,2115,533.0,1530,474,2.4167,139400,NEAR BAY,-1.6590274197383195
239,house 240,-122.2,37.79,45,2021,528.0,1410,480,2.7788,115400,NEAR BAY,0.40412138067602676
240,house 241,-122.21,37.78,46,2239,508.0,1390,569,2.7352,137300,NEAR BAY,-0.41759317136587215
241,house 242,-122.21,37.78,52,1477,300.0,1065,269,1.8472,137000,NEAR BAY,0.4656805674433802
243,house 244,-122.21,37.78,49,898,244.0,779,245,3.0536,137500,NEAR BAY,0.3977782186420275
245,house 246,-122.21,37.78,43,1702,460.0,1227,407,1.7188,126800,NEAR BAY,1.5775238219783327
246,house 247,-122.21,37.78,47,881,248.0,753,241,2.625,111300,NEAR BAY,0.17678865842181274
248,house 249,-122.22,37.78,50,1776,473.0,1807,440,1.7276,102300,NEAR BAY,0.006251532490016016
249,house 250,-122.22,37.78,44,1678,514.0,1700,495,2.0801,131900,NEAR BAY,0.8306291942878054
250,house 251,-122.22,37.78,51,1637,463.0,1543,393,2.489,119100,NEAR BAY,-0.5266705332278971
251,house 252,-122.21,37.76,52,1420,314.0,1085,300,1.7546,80600,NEAR BAY,-1.3648453497440032
252,house 253,-122.21,37.77,52,591,173.0,353,137,4.0904,80600,NEAR BAY,0.15958825017082562
253,house 254,-122.21,37.77,52,745,153.0,473,149,2.6765,88800,NEAR BAY,-0.8478773782556437
255,house 256,-122.21,37.77,46,1234,375.0,1183,354,2.3309,98700,NEAR BAY,-0.49128236180102275
256,house 257,-122.21,37.77,43,1017,328.0,836,277,2.2604,100000,NEAR BAY,2.0856382825481807
257,house 258,-122.19,37.77,42,932,254.0,900,263,1.8039,92300,NEAR BAY,0.7359066017718886
258,house 259,-122.2,37.77,39,2689,597.0,1888,537,2.2562,94800,NEAR BAY,-1.1427593505690503
259,house 260,-122.2,37.77,41,1547,415.0,1024,341,2.0562,102000,NEAR BAY,-0.8362076205599254
260,house 261,-122.2,37.78,52,2300,443.0,1225,423,3.5398,158400,NEAR BAY,1.781772193752669
262,house 263,-122.2,37.78,50,1867,403.0,1128,378,2.5401,129100,NEAR BAY,-1.1815307071869003
264,house 265,-122.21,37.78,44,1729,414.0,1240,393,2.3125,102800,NEAR BAY,2.1718777885195744
266,house 267,-122.19,37.77,52,2170,428.0,1086,425,3.3715,143900,NEAR BAY,-0.049689966730761904
268,house 269,-122.19,37.78,52,2492,415.0,1109,375,4.3125,164400,NEAR BAY,-1.290023018635334
270,house 271,-122.18,37.78,33,142,31.0,575,47,3.875,225000,NEAR BAY,0.07382699954269883
271,house 272,-122.19,37.78,49,1183,205.0,496,209,5.2328,174200,NEAR BAY,-1.0479091813087196
274,house 275,-122.18,37.79,39,617,95.0,236,106,5.2578,253000,NEAR BAY,0.5308659758770616
275,house 276,-122.18,37.79,41,1411,233.0,626,214,7.0875,240700,NEAR BAY,-1.7717001056763269
276,house 277,-122.18,37.79,46,2109,387.0,922,329,3.9712,208100,NEAR BAY,0.05856266695871342
277,house 278,-122.19,37.79,47,1229,243.0,582,256,2.9514,198100,NEAR BAY,0.25926342255517915
279,house 280,-122.18,37.81,37,1643,262.0,620,266,5.4446,336700,NEAR BAY,0.5124954504583293
280,house 281,-122.18,37.8,34,1355,195.0,442,195,6.2838,318200,NEAR BAY,0.4467319935880274
281,house 282,-122.18,37.8,23,2317,336.0,955,328,6.7527,285800,NEAR BAY,0.7747032828824327
282,house 283,-122.13,37.77,24,2459,317.0,916,324,7.0712,293000,NEAR BAY,-1.781702808368441
283,house 284,-122.16,37.79,22,12842,2048.0,4985,1967,5.9849,371000,NEAR BAY,-1.4263035415277703
284,house 285,-122.17,37.78,42,1524,260.0,651,267,3.6875,157300,NEAR BAY,0.3016278049904329
285,house 286,-122.17,37.77,30,3326,746.0,1704,703,2.875,135300,NEAR BAY,0.7096377751281975
286,house 287,-122.18,37.78,43,1985,440.0,1085,407,3.4205,136700,NEAR BAY,1.251158081913677
288,house 289,-122.17,37.78,49,893,177.0,468,181,3.875,140600,NEAR BAY,-0.013712917580536336
289,house 290,-122.17,37.78,52,653,128.0,296,121,4.175,144000,NEAR BAY,-1.2484679008511115
293,house 294,-122.16,37.77,39,1583,349.0,857,316,3.0958,145800,NEAR BAY,0.2877932043116418
294,house 295,-122.17,37.77,39,1612,342.0,912,322,3.3958,141900,NEAR BAY,0.15455726237837025
295,house 296,-122.17,37.77,31,2424,533.0,1360,452,1.871,90700,NEAR BAY,1.8923041656522326
296,house 297,-122.17,37.76,41,1594,367.0,1074,355,1.9356,90600,NEAR BAY,-0.575039165604186
297,house 298,-122.17,37.76,47,2118,413.0,965,382,2.1842,107900,NEAR BAY,0.8303367187320696
299,house 300,-122.17,37.76,38,1764,397.0,987,354,2.4333,98200,NEAR BAY,1.343526970549377
300,house 301,-122.18,37.76,50,1187,261.0,907,246,1.9479,89500,NEAR BAY,-1.560058834073277
301,house 302,-122.18,37.76,52,754,175.0,447,165,3.9063,93800,NEAR BAY,0.7992182898769981
302,house 303,-122.18,37.76,49,2308,452.0,1299,451,1.8407,96700,NEAR BAY,-1.2110215256171604
303,house 304,-122.18,37.77,27,909,236.0,396,157,2.0786,97500,NEAR BAY,0.3629620894366027
304,house 305,-122.18,37.77,42,1180,257.0,877,268,2.8125,97300,NEAR BAY,-2.6398351865341008
305,house 306,-122.18,37.76,43,2018,408.0,1111,367,1.8913,91200,NEAR BAY,1.9512105079214779
306,house 307,-122.19,37.76,49,1368,282.0,790,269,1.7056,91400,NEAR BAY,-0.2167307189322326
307,house 308,-122.18,37.77,52,2744,547.0,1479,554,2.2768,96200,NEAR BAY,0.12883997085728432
308,house 309,-122.18,37.77,51,2107,471.0,1173,438,3.2552,120100,NEAR BAY,-0.28639914176386233
309,house 310,-122.18,37.77,52,1748,362.0,1029,366,2.0556,100000,NEAR BAY,-0.29381103806829506
310,house 311,-122.19,37.76,52,2024,391.0,1030,350,2.4659,94700,NEAR BAY,1.4109106129958224
311,house 312,-122.2,37.76,47,1116,259.0,826,279,1.75,85700,NEAR BAY,-0.6516972105356642
312,house 313,-122.19,37.77,41,2036,510.0,1412,454,2.0469,89300,NEAR BAY,-0.2961833624868912
313,house 314,-122.19,37.77,45,1852,393.0,1132,349,2.7159,101400,NEAR BAY,-2.243314685627706
314,house 315,-122.19,37.76,41,921,207.0,522,159,1.2083,72500,NEAR BAY,-1.8892607963514971
315,house 316,-122.19,37.76,45,995,238.0,630,237,1.925,74100,NEAR BAY,-1.152233600750399
316,house 317,-122.2,37.75,36,606,132.0,531,133,1.5809,70000,NEAR BAY,-0.6407240129325167
318,house 319,-122.19,37.76,38,1493,370.0,1144,351,0.7683,81800,NEAR BAY,-1.0799872877486472
321,house 322,-122.19,37.76,26,1293,297.0,984,303,1.9479,85800,NEAR BAY,0.926137988470395
322,house 323,-122.19,37.74,36,847,212.0,567,159,1.1765,87100,NEAR BAY,1.530247143753435
323,house 324,-122.18,37.74,42,541,154.0,380,123,2.3456,83500,NEAR BAY,-0.23909122148164547
325,house 326,-122.19,37.74,43,707,147.0,417,155,2.5139,83400,NEAR BAY,-0.3851598799379977
326,house 327,-122.19,37.73,45,1528,291.0,801,287,1.2625,84700,NEAR BAY,-0.6773007934610946
327,house 328,-122.18,37.73,42,909,215.0,646,198,2.9063,80000,NEAR BAY,0.18539766015022005
330,house 331,-122.18,37.73,42,4074,874.0,2736,780,2.455,82400,NEAR BAY,-0.35480890064163395
332,house 333,-122.17,37.74,47,463,134.0,327,137,2.15,97200,NEAR BAY,-0.6088165591060841
334,house 335,-122.17,37.73,43,1473,371.0,1231,341,2.1587,86500,NEAR BAY,-1.2762564830681555
335,house 336,-122.18,37.74,35,504,126.0,323,109,1.8438,90500,NEAR BAY,-0.6019051351958522
336,house 337,-122.17,37.74,46,1026,226.0,749,225,3.0298,107600,NEAR BAY,-1.244974489367413
