,house,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,split
242,house 243,-122.21,37.78,52,1056,224.0,792,245,2.6583,142600,NEAR BAY,-1.7941926340512653
244,house 245,-122.22,37.78,44,2968,710.0,2269,610,2.3906,111700,NEAR BAY,1.2648139625172814
247,house 248,-122.22,37.77,40,494,114.0,547,135,2.8015,114800,NEAR BAY,1.6701358082077917
254,house 255,-122.2,37.77,49,2272,498.0,1621,483,2.4338,102400,NEAR BAY,0.11070754742843283
261,house 262,-122.2,37.78,39,1752,399.0,1071,376,3.1167,121600,NEAR BAY,-3.5783869812331517
263,house 264,-122.2,37.77,43,2430,502.0,1537,484,2.898,121400,NEAR BAY,1.878136093628317
265,house 266,-122.19,37.78,52,1026,180.0,469,168,2.875,160000,NEAR BAY,0.6408559577917669
267,house 268,-122.19,37.77,52,2329,445.0,1144,417,3.5114,151200,NEAR BAY,1.8790040573138986
269,house 270,-122.19,37.78,52,2198,397.0,984,369,3.22,156500,NEAR BAY,-0.5081076280174647
272,house 273,-122.19,37.78,52,1070,193.0,555,190,3.7262,166900,NEAR BAY,0.8826251054953305
273,house 274,-122.2,37.78,45,1766,332.0,869,327,4.5893,163500,NEAR BAY,1.1993855476580115
278,house 279,-122.19,37.79,50,954,217.0,546,201,2.6667,172800,NEAR BAY,1.5880336248991902
287,house 288,-122.18,37.78,50,1642,322.0,713,284,3.2984,160700,NEAR BAY,0.20345782786936148
290,house 291,-122.16,37.77,47,1256,,570,218,4.375,161900,NEAR BAY,1.1681923040003395
291,house 292,-122.16,37.77,48,977,194.0,446,180,4.7708,156300,NEAR BAY,0.8133837572148102
292,house 293,-122.16,37.77,45,2324,397.0,968,384,3.5739,176000,NEAR BAY,-0.24198048130218422
298,house 299,-122.18,37.76,37,1575,358.0,933,320,2.2917,107000,NEAR BAY,-1.3246212708978762
317,house 318,-122.2,37.76,37,2680,736.0,1925,667,1.4097,84600,NEAR BAY,-0.3425002237683428
319,house 320,-122.19,37.75,19,2207,565.0,1481,520,1.3194,81400,NEAR BAY,0.7547049125525395
320,house 321,-122.19,37.75,28,856,189.0,435,162,0.8012,81800,NEAR BAY,1.082320422088589
324,house 325,-122.19,37.73,44,1066,253.0,825,244,2.1538,79700,NEAR BAY,0.656465813020294
328,house 329,-122.18,37.73,43,1391,293.0,855,285,2.5192,76400,NEAR BAY,-0.35403102299351524
329,house 330,-122.18,37.73,44,548,119.0,435,136,2.1111,79700,NEAR BAY,1.1628731632506486
331,house 332,-122.17,37.74,41,1613,445.0,1481,414,2.4028,97700,NEAR BAY,0.3551651811086122
333,house 334,-122.17,37.74,43,818,193.0,494,179,2.4776,101600,NEAR BAY,0.439685137223842
344,house 345,-122.18,37.75,43,1036,233.0,652,213,2.069,84600,NEAR BAY,0.6844965806914577
349,house 350,-122.17,37.75,44,1218,248.0,763,254,2.3281,88800,NEAR BAY,0.574368275143924
357,house 358,-122.15,37.76,39,1823,286.0,763,270,6.0749,196900,NEAR BAY,0.17452391143595197
361,house 362,-122.12,37.75,33,1809,261.0,808,219,6.86,250000,NEAR BAY,0.9289426045800099
362,house 363,-122.12,37.75,28,794,111.0,329,109,7.6923,329800,NEAR BAY,0.5852584777647593
365,house 366,-122.13,37.75,30,414,54.0,137,50,4.975,311100,NEAR BAY,-1.2084854390939308
366,house 367,-122.13,37.75,36,768,93.0,229,93,5.3602,330000,NEAR BAY,-1.6449137512135916
367,house 368,-122.13,37.74,41,4400,666.0,1476,648,5.0,248900,NEAR BAY,-1.7485863513042865
373,house 374,-122.16,37.75,44,617,131.0,378,135,2.5568,111100,NEAR BAY,1.1264435865602644
374,house 375,-122.15,37.74,43,1383,275.0,853,272,3.5083,122000,NEAR BAY,0.02788697350976145
375,house 376,-122.15,37.74,49,1325,277.0,764,282,3.3125,118000,NEAR BAY,-0.27443824002373446
383,house 384,-122.16,37.74,47,824,223.0,533,166,2.625,98200,NEAR BAY,-0.11831083374016324
389,house 390,-122.29,37.89,52,1571,349.0,693,326,3.1375,229100,NEAR BAY,-0.08315576217420109
394,house 395,-122.33,37.89,42,1342,291.0,551,266,4.5268,207400,NEAR BAY,0.6589365582751354
396,house 397,-122.29,37.89,52,3171,698.0,1498,696,3.1795,218200,NEAR BAY,0.957225217417177
400,house 401,-122.28,37.88,52,1844,332.0,769,334,4.2614,261300,NEAR BAY,0.3217969850902083
405,house 406,-122.27,37.9,52,1803,240.0,572,236,6.174,358800,NEAR BAY,0.6060674259039066
406,house 407,-122.27,37.9,52,2041,270.0,671,253,6.9414,417500,NEAR BAY,-0.7794802259189715
410,house 411,-122.28,37.9,52,2261,328.0,819,335,4.9083,346800,NEAR BAY,-0.6516999891392548
414,house 415,-122.28,37.89,52,2616,473.0,1085,487,4.125,270900,NEAR BAY,0.2929664971392833
420,house 421,-122.26,37.89,52,3706,531.0,1205,504,6.6828,370900,NEAR BAY,0.7823421032713415
424,house 425,-122.26,37.88,52,2255,410.0,823,377,5.7979,415300,NEAR BAY,0.8381658844287615
431,house 432,-122.29,37.88,52,2159,424.0,824,388,3.8897,218400,NEAR BAY,0.0250317863501198
432,house 433,-122.29,37.88,48,2365,490.0,1034,475,3.1065,229200,NEAR BAY,-0.30308174668120597
437,house 438,-122.3,37.87,10,503,118.0,228,100,2.1705,150000,NEAR BAY,0.7733084166310893
444,house 445,-122.28,37.87,49,2026,548.0,963,521,1.9805,173700,NEAR BAY,-1.183164820159024
454,house 455,-122.26,37.88,52,2363,604.0,1558,573,2.944,338900,NEAR BAY,-0.9971395009433188
460,house 461,-122.26,37.87,52,1087,371.0,3337,350,1.4012,175000,NEAR BAY,0.7415779458611914
468,house 469,-122.29,37.87,44,2539,755.0,1382,713,2.537,175000,NEAR BAY,0.09904282410779251
475,house 476,-122.28,37.86,49,2932,668.0,1361,608,1.9798,147400,NEAR BAY,-0.6791126082671386
476,house 477,-122.28,37.85,52,2246,472.0,1005,449,2.4167,152700,NEAR BAY,-0.2828923346320175
478,house 479,-122.28,37.86,52,1999,417.0,780,358,3.3906,179300,NEAR BAY,0.9591500091705949
481,house 482,-122.27,37.86,52,1088,305.0,486,267,2.6071,250000,NEAR BAY,-1.0622688649043093
489,house 490,-122.25,37.86,48,2153,517.0,1656,459,3.0417,489600,NEAR BAY,-2.2963096290257132
490,house 491,-122.25,37.86,52,1389,191.0,514,202,7.0897,446200,NEAR BAY,-1.6285969723756537
496,house 497,-122.26,37.85,52,3618,768.0,1508,755,3.2619,309600,NEAR BAY,-0.5120316887780479
503,house 504,-122.28,37.85,52,610,145.0,281,132,2.9018,119400,NEAR BAY,-1.0321250356475442
505,house 506,-122.28,37.85,48,2063,484.0,1054,466,2.2625,132900,NEAR BAY,0.15569526981904097
508,house 509,-122.3,37.84,14,7355,2408.0,3100,2051,4.0018,143800,NEAR BAY,0.6856468889085802
511,house 512,-122.22,37.82,42,2991,335.0,1018,335,13.499,500001,NEAR BAY,0.28999777960073975
512,house 513,-122.23,37.82,52,3242,366.0,1001,352,12.2138,500001,NEAR BAY,-0.9627152861948659
523,house 524,-122.24,37.77,52,1153,235.0,481,223,2.6411,241000,NEAR BAY,-2.097081910730819
536,house 537,-122.28,37.79,30,4145,869.0,3668,855,2.5444,275000,NEAR BAY,0.2754508606341986
537,house 538,-122.3,37.77,42,2038,368.0,2037,355,2.6447,200000,NEAR BAY,0.448745488742331
547,house 548,-122.27,37.77,52,1710,481.0,849,457,2.7115,220800,NEAR BAY,-0.4248658232956505
548,house 549,-122.27,37.77,52,2388,559.0,1121,518,3.3269,234500,NEAR BAY,1.0947308126890327
550,house 551,-122.26,37.77,52,1565,315.0,637,297,4.7778,351800,NEAR BAY,-0.7742652776727659
557,house 558,-122.23,37.76,52,3011,542.0,1303,535,5.1039,273800,NEAR BAY,1.246160008531088
560,house 561,-122.24,37.76,52,1846,471.0,827,446,2.6833,240900,NEAR BAY,-0.936768980490139
568,house 569,-122.24,37.73,21,7031,1249.0,2930,1235,4.5213,228400,NEAR BAY,2.449504352600272
583,house 584,-122.08,37.72,32,2476,368.0,1048,367,5.6194,274700,NEAR BAY,0.1147316208082786
585,house 586,-122.09,37.71,35,2663,387.0,1086,367,5.1498,266400,NEAR BAY,0.9271450332110422
587,house 588,-122.11,37.71,36,4569,824.0,1950,819,4.65,206800,NEAR BAY,1.0712377920398641
589,house 590,-122.1,37.69,30,3115,625.0,1444,568,3.7222,195800,NEAR BAY,0.37781419466308996
594,house 595,-122.08,37.71,38,1663,295.0,781,301,5.0519,227000,NEAR BAY,-0.22739867874526576
597,house 598,-122.07,37.7,39,1420,272.0,645,277,4.125,232500,NEAR BAY,-0.7722146595220835
602,house 603,-122.09,37.7,33,4413,1107.0,2239,1051,2.9861,208200,NEAR BAY,-0.15552673984251328
606,house 607,-122.08,37.69,43,1575,324.0,740,284,2.8512,181000,NEAR BAY,0.208032208891856
609,house 610,-122.08,37.68,15,3051,685.0,1479,668,3.5295,242200,NEAR BAY,-2.0433351234045136
610,house 611,-122.09,37.69,20,4296,817.0,1732,800,4.8036,188300,NEAR BAY,1.8107365668645674
615,house 616,-122.16,37.73,52,2260,416.0,994,412,4.1164,198200,NEAR BAY,0.5385914850013891
617,house 618,-122.15,37.73,52,1028,129.0,317,143,4.9135,275000,NEAR BAY,-1.3976447047519829
629,house 630,-122.17,37.72,42,3008,659.0,1817,664,3.371,165000,NEAR BAY,0.983005163490426
648,house 649,-122.13,37.72,25,1134,153.0,340,171,6.5095,371200,NEAR BAY,-0.6639325231021441
652,house 653,-122.13,37.71,44,1613,339.0,776,346,3.1103,188900,NEAR BAY,1.288185426279548
669,house 670,-122.15,37.7,36,1468,252.0,733,229,3.4583,192600,NEAR BAY,-0.8571959811252683
673,house 674,-122.17,37.7,24,1755,365.0,952,362,4.0,202600,NEAR BAY,-0.4481390775302282
674,house 675,-122.16,37.68,16,1687,348.0,568,352,2.3869,83300,NEAR BAY,0.3847534459624255
678,house 679,-122.15,37.69,36,1545,273.0,863,267,4.0109,192900,NEAR BAY,1.0787171568001601
680,house 681,-122.15,37.68,30,2261,443.0,929,383,4.2841,213400,NEAR BAY,-0.1587586222090629
682,house 683,-122.14,37.69,37,2141,535.0,1093,555,2.9958,178400,NEAR BAY,0.9986719015961713
683,house 684,-122.14,37.68,27,3337,613.0,1489,607,3.6364,219200,NEAR BAY,-0.6386481566186061
688,house 689,-122.12,37.71,38,1164,284.0,632,289,3.0345,152100,NEAR BAY,-1.0640974305364665
691,house 692,-122.12,37.69,35,2681,508.0,1580,536,4.1042,179100,NEAR BAY,-1.1813523319808874
705,house 706,-122.04,37.66,10,2031,357.0,867,352,5.3169,299200,NEAR BAY,-0.07649717900647346
717,house 718,-122.09,37.68,41,1834,463.0,1105,467,2.8322,170300,NEAR BAY,0.9224242903074891
720,house 721,-122.1,37.68,37,2116,503.0,1109,448,2.535,174000,NEAR BAY,-1.973205946618279
729,house 730,-122.12,37.68,45,2179,401.0,1159,399,3.4839,180600,NEAR BAY,1.2267075543438475
730,house 731,-122.13,37.68,45,2457,445.0,1129,422,4.0588,182800,NEAR BAY,-1.8717305913838203
737,house 738,-122.13,37.67,38,2012,347.0,880,332,3.1734,181600,NEAR BAY,-0.26266029926535756
747,house 748,-122.09,37.66,40,1340,313.0,766,271,3.4722,135400,NEAR BAY,1.213862281822364
761,house 762,-122.08,37.65,17,5018,1439.0,3069,1299,2.7694,161900,NEAR BAY,0.34070836417197303
762,house 763,-122.08,37.65,35,1813,393.0,1093,374,3.6818,165400,NEAR BAY,-0.8905072224759428
767,house 768,-122.09,37.65,27,2630,722.0,1414,634,2.8203,195200,NEAR BAY,-0.08500792721245991
768,house 769,-122.09,37.65,35,1130,192.0,543,184,4.3897,190600,NEAR BAY,-0.493500343377942
771,house 772,-122.11,37.66,29,2544,643.0,2332,603,3.2091,150000,NEAR BAY,-1.0834340237886095
772,house 773,-122.1,37.66,36,1305,225.0,768,234,4.275,185300,NEAR BAY,-1.142501926226268
774,house 775,-122.11,37.66,35,2843,652.0,1726,643,3.09,174100,NEAR BAY,0.926328953883736
787,house 788,-122.09,37.63,34,1457,242.0,735,249,3.9167,189500,NEAR BAY,-1.0358250750822977
788,house 789,-122.09,37.64,32,1578,284.0,836,292,3.9063,184200,NEAR BAY,2.0138769898954907
789,house 790,-122.1,37.63,29,2172,435.0,1377,408,3.7895,180900,NEAR BAY,-1.3678968766315063
794,house 795,-122.08,37.64,30,5267,1253.0,4065,1113,3.3479,182100,NEAR BAY,-0.30177535585297066
806,house 807,-122.04,37.63,33,952,172.0,369,159,3.2331,226700,NEAR BAY,0.1189402386900125
808,house 809,-122.03,37.62,32,2964,547.0,1472,527,4.2468,221200,NEAR BAY,0.8268655612941929
821,house 822,-122.06,37.63,12,6711,1374.0,3388,1289,3.8625,208900,NEAR BAY,1.0654092865532063
827,house 828,-122.09,37.63,35,1213,221.0,790,243,4.7019,174100,NEAR BAY,-0.2019098098861036
831,house 832,-122.02,37.6,36,1633,345.0,1382,338,3.694,159600,NEAR BAY,-0.4378654080488303
835,house 836,-122.03,37.61,33,1518,302.0,831,268,5.097,188600,NEAR BAY,-0.6810098458031735
838,house 839,-122.08,37.61,6,2605,474.0,1568,433,5.0406,261400,NEAR BAY,-1.2195897053163531
839,house 840,-122.06,37.6,17,5159,832.0,3174,817,5.8704,234400,NEAR BAY,-0.16283574037129683
852,house 853,-122.02,37.59,18,1165,333.0,855,319,3.6923,213200,NEAR BAY,0.05918490257552377
853,house 854,-122.03,37.59,16,4371,889.0,2530,817,4.6786,256000,NEAR BAY,0.01621047943773917
854,house 855,-122.01,37.59,2,838,295.0,240,149,2.875,237500,NEAR BAY,1.5256031229837186
856,house 857,-122.01,37.58,17,4313,717.0,2629,721,5.7579,231800,NEAR BAY,-0.7003234871668603
857,house 858,-122.09,37.6,36,385,94.0,295,92,2.9706,147900,NEAR BAY,1.6435258429574708
869,house 870,-122.05,37.57,7,10648,1818.0,6075,1797,6.1047,278200,NEAR BAY,-0.7391583997270473
870,house 871,-121.93,37.49,5,1150,311.0,648,245,3.5714,300000,<1H OCEAN,0.003988094476545018
879,house 880,-122.01,37.56,24,2563,485.0,1174,501,3.8179,216100,NEAR BAY,1.515488009459816
881,house 882,-121.99,37.56,20,6462,1294.0,3288,1235,4.3393,231200,<1H OCEAN,0.7111568516260608
887,house 888,-121.99,37.55,16,6647,2098.0,4649,1903,2.9074,213800,<1H OCEAN,1.2299335015469857
888,house 889,-121.94,37.56,15,5674,748.0,2412,714,8.3996,442900,<1H OCEAN,-0.10116089822436153
890,house 891,-121.93,37.54,25,1354,192.0,596,220,6.629,352400,<1H OCEAN,-0.14379945117309514
891,house 892,-121.94,37.54,27,3715,526.0,1631,538,6.2179,305300,<1H OCEAN,-1.077574052945534
899,house 900,-121.97,37.54,28,2312,496.0,1344,467,4.7135,203200,<1H OCEAN,-0.18610520301162342
900,house 901,-121.97,37.53,35,2277,420.0,1353,413,4.75,197000,<1H OCEAN,-1.0492565509534018
905,house 906,-121.99,37.54,18,3584,715.0,1673,661,3.9444,240100,<1H OCEAN,0.061185227765790696
917,house 918,-121.97,37.52,23,4925,948.0,2530,894,5.0824,230900,<1H OCEAN,1.1272088541311769
929,house 930,-122.03,37.55,26,3087,532.0,1597,483,4.9118,217300,NEAR BAY,-0.2402820434383235
933,house 934,-122.05,37.55,23,4247,835.0,2357,823,5.1321,211300,NEAR BAY,-0.12313072773805854
934,house 935,-122.04,37.53,25,4458,922.0,2998,890,3.9667,218500,NEAR BAY,0.9876386477503822
939,house 940,-122.04,37.53,34,2316,478.0,1524,467,3.7364,190400,NEAR BAY,0.47057880851562506
949,house 950,-121.93,37.72,26,3816,637.0,1935,642,4.4697,221300,<1H OCEAN,0.19543245950937913
957,house 958,-121.9,37.66,18,7397,1137.0,3126,1115,6.4994,323000,INLAND,-0.9909711328095764
959,house 960,-121.93,37.7,3,2456,582.0,793,456,4.4087,225600,<1H OCEAN,-0.17422871330528586
960,house 961,-121.91,37.69,23,2179,308.0,926,299,5.9345,259600,<1H OCEAN,0.7715417609417651
980,house 981,-121.87,37.67,28,1812,294.0,853,278,4.9879,229400,INLAND,1.1754776195819738
983,house 984,-121.86,37.66,22,3634,664.0,1699,640,4.1597,293200,INLAND,-1.213094968803612
986,house 987,-121.85,37.72,43,228,40.0,83,42,10.3203,400000,INLAND,0.7651874930268938
990,house 991,-121.77,37.65,16,4290,554.0,1952,576,7.3588,327500,INLAND,-1.2835626777401998
992,house 993,-121.61,37.77,32,404,74.0,144,58,4.2083,125000,INLAND,0.30651372310580666
994,house 995,-121.73,37.71,12,5608,1049.0,2595,1067,3.9864,200200,INLAND,1.5186194848472878
995,house 996,-121.75,37.71,11,12070,2220.0,5826,2125,4.8624,192400,INLAND,2.2229877037493413
997,house 998,-121.8,37.7,22,5533,943.0,2474,910,4.7361,216800,INLAND,0.36983755386151856
1001,house 1002,-121.77,37.68,36,1687,372.0,950,372,3.5532,158400,INLAND,0.7703768038366418
1003,house 1004,-121.78,37.69,35,2853,588.0,1761,572,4.3533,168400,INLAND,1.5530810114256859
1004,house 1005,-121.79,37.69,25,6296,1082.0,3200,1047,4.5357,188400,INLAND,1.1331028890209855
1008,house 1009,-121.76,37.68,35,1864,357.0,1189,349,4.2361,177500,INLAND,0.36644443444730146
1009,house 1010,-121.76,37.68,32,1078,207.0,555,197,3.1856,186900,INLAND,-1.2331845509217478
1017,house 1018,-121.78,37.67,26,2211,344.0,1024,321,5.2649,199800,INLAND,-0.3170078516754423
1018,house 1019,-121.79,37.67,26,2163,339.0,947,346,6.0797,211000,INLAND,0.2439757613807425
1028,house 1029,-120.55,38.45,17,2277,474.0,767,356,2.5208,99100,INLAND,-2.3669480392549795
1037,house 1038,-120.69,38.44,13,1473,265.0,597,228,4.2917,121300,INLAND,0.7422012742948574
1038,house 1039,-120.93,38.5,15,1248,234.0,529,216,3.3393,107200,INLAND,-0.5680437135482744
1040,house 1041,-120.87,38.37,28,3998,765.0,1614,698,2.8125,113400,INLAND,-1.7612837353912307
1044,house 1045,-120.72,38.42,17,5654,1085.0,2237,953,3.0465,144100,INLAND,-1.6086574273300887
1048,house 1049,-120.65,38.42,23,1538,305.0,730,267,2.6078,116700,INLAND,-0.5565692653999679
1051,house 1052,-120.71,38.34,16,1257,231.0,559,213,4.4531,144300,INLAND,1.3538751941408695
1052,house 1053,-120.8,38.31,37,1341,256.0,533,242,3.2135,123600,INLAND,-1.471512148370353
1060,house 1061,-121.88,39.74,12,14631,3298.0,7517,3262,1.6785,153100,INLAND,3.037676276703132
1072,house 1073,-121.83,39.74,34,3263,604.0,1290,594,2.575,130300,INLAND,-1.3375702646735474
1073,house 1074,-121.8,39.75,28,2551,378.0,1011,374,4.3309,125200,INLAND,-0.7960803894615673
1076,house 1077,-121.8,39.75,11,7212,1355.0,3264,1264,3.1125,122600,INLAND,0.20693922506480855
1083,house 1084,-121.84,39.72,52,1457,389.0,802,342,0.9566,69000,INLAND,0.2171529588045601
1090,house 1091,-121.82,39.72,42,2978,694.0,1879,679,1.5064,66300,INLAND,-0.3590939613890797
1097,house 1098,-121.77,39.66,20,3759,,1705,600,4.712,158600,INLAND,1.2318899514897783
1105,house 1106,-121.58,39.83,16,4591,904.0,1904,812,2.2419,93200,INLAND,1.0756532332778421
1109,house 1110,-121.6,39.83,12,3744,699.0,1532,660,2.3079,95300,INLAND,1.5623033945168627
1118,house 1119,-121.57,39.8,23,790,137.0,365,152,2.1912,115200,INLAND,0.6245262035424849
1124,house 1125,-121.58,39.76,18,1676,332.0,733,318,1.7875,103800,INLAND,0.9037944330207717
1126,house 1127,-121.6,39.77,23,2263,497.0,1138,455,2.3403,87300,INLAND,0.22520222171047904
1130,house 1131,-121.65,39.76,31,1599,318.0,794,303,3.0,96700,INLAND,-1.2256568264842231
1139,house 1140,-121.57,39.74,17,1619,292.0,705,285,2.4623,126100,INLAND,-1.6919193869462212
1140,house 1141,-121.59,39.74,17,1646,330.0,750,344,2.3798,83800,INLAND,-0.19480179714622736
1144,house 1145,-121.41,39.72,17,1583,331.0,730,306,2.3895,87500,INLAND,2.743942361612058
1149,house 1150,-121.56,39.52,9,818,197.0,358,197,1.7708,79500,INLAND,-0.13267045162715926
1154,house 1155,-121.49,39.52,25,848,153.0,436,155,3.9028,93800,INLAND,1.3858070378092304
1155,house 1156,-121.44,39.5,26,1652,325.0,790,292,3.0446,90800,INLAND,0.2573151569713734
1156,house 1157,-121.47,39.49,17,1554,242.0,553,230,3.2174,91800,INLAND,-0.12354157452773834
1166,house 1167,-121.56,39.51,47,1064,245.0,603,190,1.3654,57900,INLAND,0.6157902048631297
1176,house 1177,-121.55,39.5,26,3215,827.0,2041,737,1.0585,45100,INLAND,-1.4600719696772388
1181,house 1182,-121.55,39.48,41,461,107.0,284,90,2.2045,41800,INLAND,-0.7930508210437738
1207,house 1208,-121.75,39.4,29,1687,327.0,864,334,2.4943,81900,INLAND,-1.1669594069687643
1208,house 1209,-121.79,39.48,39,1105,180.0,408,166,3.3929,82100,INLAND,-0.8220841144760261
1221,house 1222,-120.65,38.28,21,3095,681.0,1341,546,2.1382,104000,INLAND,0.49284694496806486
1226,house 1227,-120.56,38.39,20,1326,307.0,563,237,2.6667,86600,INLAND,-1.0542324291881555
1228,house 1229,-120.42,38.42,18,2912,663.0,999,411,2.7344,91900,INLAND,-0.7801377289415287
1229,house 1230,-120.41,38.33,17,1463,338.0,529,226,3.024,100900,INLAND,-1.494938100415049
1231,house 1232,-120.57,38.35,17,1504,358.0,661,250,2.2604,84800,INLAND,-1.3142740217585822
1233,house 1234,-120.34,38.23,10,3757,722.0,546,223,3.75,121400,INLAND,1.0241981122926587
1236,house 1237,-120.37,38.23,13,4401,829.0,924,383,2.6942,123500,INLAND,-0.6150398259040488
1243,house 1244,-122.13,39.0,23,3832,774.0,2435,747,2.2754,59200,INLAND,0.03176302024858105
1249,house 1250,-122.09,39.13,28,4169,895.0,2587,810,2.331,65500,INLAND,-0.6193095547542218
