house,longitude,latitude,housing median age,total rooms,total bedrooms,population,households,median income,median house value,ocean proximity
house 262,-122.2,37.78,39,1752,399,1071,376,3.1167,121600,NEAR BAY
house 264,-122.2,37.77,43,2430,502,1537,484,2.898,121400,NEAR BAY
house 266,-122.19,37.78,52,1026,180,469,168,2.875,160000,NEAR BAY
house 268,-122.19,37.77,52,2329,445,1144,417,3.5114,151200,NEAR BAY
house 270,-122.19,37.78,52,2198,397,984,369,3.22,156500,NEAR BAY
house 273,-122.19,37.78,52,1070,193,555,190,3.7262,166900,NEAR BAY
house 274,-122.2,37.78,45,1766,332,869,327,4.5893,163500,NEAR BAY
house 279,-122.19,37.79,50,954,217,546,201,2.6667,172800,NEAR BAY
house 288,-122.18,37.78,50,1642,322,713,284,3.2984,160700,NEAR BAY
house 291,-122.16,37.77,47,1256,,570,218,4.375,161900,NEAR BAY
house 292,-122.16,37.77,48,977,194,446,180,4.7708,156300,NEAR BAY
house 293,-122.16,37.77,45,2324,397,968,384,3.5739,176000,NEAR BAY
house 299,-122.18,37.76,37,1575,358,933,320,2.2917,107000,NEAR BAY
house 318,-122.2,37.76,37,2680,736,1925,667,1.4097,84600,NEAR BAY
house 320,-122.19,37.75,19,2207,565,1481,520,1.3194,81400,NEAR BAY
house 321,-122.19,37.75,28,856,189,435,162,0.8012,81800,NEAR BAY
house 325,-122.19,37.73,44,1066,253,825,244,2.1538,79700,NEAR BAY
house 329,-122.18,37.73,43,1391,293,855,285,2.5192,76400,NEAR BAY
house 330,-122.18,37.73,44,548,119,435,136,2.1111,79700,NEAR BAY
house 332,-122.17,37.74,41,1613,445,1481,414,2.4028,97700,NEAR BAY
house 334,-122.17,37.74,43,818,193,494,179,2.4776,101600,NEAR BAY
house 345,-122.18,37.75,43,1036,233,652,213,2.069,84600,NEAR BAY
house 350,-122.17,37.75,44,1218,248,763,254,2.3281,88800,NEAR BAY
house 358,-122.15,37.76,39,1823,286,763,270,6.0749,196900,NEAR BAY
house 362,-122.12,37.75,33,1809,261,808,219,6.86,250000,NEAR BAY
house 363,-122.12,37.75,28,794,111,329,109,7.6923,329800,NEAR BAY
house 366,-122.13,37.75,30,414,54,137,50,4.975,311100,NEAR BAY
house 367,-122.13,37.75,36,768,93,229,93,5.3602,330000,NEAR BAY
house 368,-122.13,37.74,41,4400,666,1476,648,5,248900,NEAR BAY
house 374,-122.16,37.75,44,617,131,378,135,2.5568,111100,NEAR BAY
house 375,-122.15,37.74,43,1383,275,853,272,3.5083,122000,NEAR BAY
house 376,-122.15,37.74,49,1325,277,764,282,3.3125,118000,NEAR BAY
house 384,-122.16,37.74,47,824,223,533,166,2.625,98200,NEAR BAY
house 390,-122.29,37.89,52,1571,349,693,326,3.1375,229100,NEAR BAY
house 395,-122.33,37.89,42,1342,291,551,266,4.5268,207400,NEAR BAY
house 397,-122.29,37.89,52,3171,698,1498,696,3.1795,218200,NEAR BAY
house 401,-122.28,37.88,52,1844,332,769,334,4.2614,261300,NEAR BAY
house 406,-122.27,37.9,52,1803,240,572,236,6.174,358800,NEAR BAY
house 407,-122.27,37.9,52,2041,270,671,253,6.9414,417500,NEAR BAY
house 411,-122.28,37.9,52,2261,328,819,335,4.9083,346800,NEAR BAY
house 415,-122.28,37.89,52,2616,473,1085,487,4.125,270900,NEAR BAY
house 421,-122.26,37.89,52,3706,531,1205,504,6.6828,370900,NEAR BAY
house 425,-122.26,37.88,52,2255,410,823,377,5.7979,415300,NEAR BAY
house 432,-122.29,37.88,52,2159,424,824,388,3.8897,218400,NEAR BAY
house 433,-122.29,37.88,48,2365,490,1034,475,3.1065,229200,NEAR BAY
house 438,-122.3,37.87,10,503,118,228,100,2.1705,150000,NEAR BAY
house 445,-122.28,37.87,49,2026,548,963,521,1.9805,173700,NEAR BAY
house 455,-122.26,37.88,52,2363,604,1558,573,2.944,338900,NEAR BAY
house 461,-122.26,37.87,52,1087,371,3337,350,1.4012,175000,NEAR BAY
house 469,-122.29,37.87,44,2539,755,1382,713,2.537,175000,NEAR BAY
house 476,-122.28,37.86,49,2932,668,1361,608,1.9798,147400,NEAR BAY
house 477,-122.28,37.85,52,2246,472,1005,449,2.4167,152700,NEAR BAY
house 479,-122.28,37.86,52,1999,417,780,358,3.3906,179300,NEAR BAY
house 482,-122.27,37.86,52,1088,305,486,267,2.6071,250000,NEAR BAY
house 490,-122.25,37.86,48,2153,517,1656,459,3.0417,489600,NEAR BAY
house 491,-122.25,37.86,52,1389,191,514,202,7.0897,446200,NEAR BAY
house 497,-122.26,37.85,52,3618,768,1508,755,3.2619,309600,NEAR BAY
house 504,-122.28,37.85,52,610,145,281,132,2.9018,119400,NEAR BAY
house 506,-122.28,37.85,48,2063,484,1054,466,2.2625,132900,NEAR BAY
house 509,-122.3,37.84,14,7355,2408,3100,2051,4.0018,143800,NEAR BAY
house 512,-122.22,37.82,42,2991,335,1018,335,13.499,500001,NEAR BAY
house 513,-122.23,37.82,52,3242,366,1001,352,12.2138,500001,NEAR BAY
house 524,-122.24,37.77,52,1153,235,481,223,2.6411,241000,NEAR BAY
house 537,-122.28,37.79,30,4145,869,3668,855,2.5444,275000,NEAR BAY
house 538,-122.3,37.77,42,2038,368,2037,355,2.6447,200000,NEAR BAY
house 548,-122.27,37.77,52,1710,481,849,457,2.7115,220800,NEAR BAY
house 549,-122.27,37.77,52,2388,559,1121,518,3.3269,234500,NEAR BAY
house 551,-122.26,37.77,52,1565,315,637,297,4.7778,351800,NEAR BAY
house 558,-122.23,37.76,52,3011,542,1303,535,5.1039,273800,NEAR BAY
house 561,-122.24,37.76,52,1846,471,827,446,2.6833,240900,NEAR BAY
house 569,-122.24,37.73,21,7031,1249,2930,1235,4.5213,228400,NEAR BAY
house 584,-122.08,37.72,32,2476,368,1048,367,5.6194,274700,NEAR BAY
house 586,-122.09,37.71,35,2663,387,1086,367,5.1498,266400,NEAR BAY
house 588,-122.11,37.71,36,4569,824,1950,819,4.65,206800,NEAR BAY
house 590,-122.1,37.69,30,3115,625,1444,568,3.7222,195800,NEAR BAY
house 595,-122.08,37.71,38,1663,295,781,301,5.0519,227000,NEAR BAY
house 598,-122.07,37.7,39,1420,272,645,277,4.125,232500,NEAR BAY
house 603,-122.09,37.7,33,4413,1107,2239,1051,2.9861,208200,NEAR BAY
house 607,-122.08,37.69,43,1575,324,740,284,2.8512,181000,NEAR BAY
house 610,-122.08,37.68,15,3051,685,1479,668,3.5295,242200,NEAR BAY
house 611,-122.09,37.69,20,4296,817,1732,800,4.8036,188300,NEAR BAY
house 616,-122.16,37.73,52,2260,416,994,412,4.1164,198200,NEAR BAY
house 618,-122.15,37.73,52,1028,129,317,143,4.9135,275000,NEAR BAY
house 630,-122.17,37.72,42,3008,659,1817,664,3.371,165000,NEAR BAY
house 649,-122.13,37.72,25,1134,153,340,171,6.5095,371200,NEAR BAY
house 653,-122.13,37.71,44,1613,339,776,346,3.1103,188900,NEAR BAY
house 670,-122.15,37.7,36,1468,252,733,229,3.4583,192600,NEAR BAY
house 674,-122.17,37.7,24,1755,365,952,362,4,202600,NEAR BAY
house 675,-122.16,37.68,16,1687,348,568,352,2.3869,83300,NEAR BAY
house 679,-122.15,37.69,36,1545,273,863,267,4.0109,192900,NEAR BAY
house 681,-122.15,37.68,30,2261,443,929,383,4.2841,213400,NEAR BAY
house 683,-122.14,37.69,37,2141,535,1093,555,2.9958,178400,NEAR BAY
house 684,-122.14,37.68,27,3337,613,1489,607,3.6364,219200,NEAR BAY
house 689,-122.12,37.71,38,1164,284,632,289,3.0345,152100,NEAR BAY
house 692,-122.12,37.69,35,2681,508,1580,536,4.1042,179100,NEAR BAY
house 706,-122.04,37.66,10,2031,357,867,352,5.3169,299200,NEAR BAY
house 718,-122.09,37.68,41,1834,463,1105,467,2.8322,170300,NEAR BAY
house 721,-122.1,37.68,37,2116,503,1109,448,2.535,174000,NEAR BAY
house 730,-122.12,37.68,45,2179,401,1159,399,3.4839,180600,NEAR BAY
house 731,-122.13,37.68,45,2457,445,1129,422,4.0588,182800,NEAR BAY
house 738,-122.13,37.67,38,2012,347,880,332,3.1734,181600,NEAR BAY
house 748,-122.09,37.66,40,1340,313,766,271,3.4722,135400,NEAR BAY
house 762,-122.08,37.65,17,5018,1439,3069,1299,2.7694,161900,NEAR BAY
house 763,-122.08,37.65,35,1813,393,1093,374,3.6818,165400,NEAR BAY
house 768,-122.09,37.65,27,2630,722,1414,634,2.8203,195200,NEAR BAY
house 769,-122.09,37.65,35,1130,192,543,184,4.3897,190600,NEAR BAY
house 772,-122.11,37.66,29,2544,643,2332,603,3.2091,150000,NEAR BAY
house 773,-122.1,37.66,36,1305,225,768,234,4.275,185300,NEAR BAY
house 775,-122.11,37.66,35,2843,652,1726,643,3.09,174100,NEAR BAY
house 788,-122.09,37.63,34,1457,242,735,249,3.9167,189500,NEAR BAY
house 789,-122.09,37.64,32,1578,284,836,292,3.9063,184200,NEAR BAY
house 790,-122.1,37.63,29,2172,435,1377,408,3.7895,180900,NEAR BAY
house 795,-122.08,37.64,30,5267,1253,4065,1113,3.3479,182100,NEAR BAY
house 807,-122.04,37.63,33,952,172,369,159,3.2331,226700,NEAR BAY
house 809,-122.03,37.62,32,2964,547,1472,527,4.2468,221200,NEAR BAY
house 822,-122.06,37.63,12,6711,1374,3388,1289,3.8625,208900,NEAR BAY
house 828,-122.09,37.63,35,1213,221,790,243,4.7019,174100,NEAR BAY
house 832,-122.02,37.6,36,1633,345,1382,338,3.694,159600,NEAR BAY
house 836,-122.03,37.61,33,1518,302,831,268,5.097,188600,NEAR BAY
house 839,-122.08,37.61,6,2605,474,1568,433,5.0406,261400,NEAR BAY
house 840,-122.06,37.6,17,5159,832,3174,817,5.8704,234400,NEAR BAY
house 853,-122.02,37.59,18,1165,333,855,319,3.6923,213200,NEAR BAY
house 854,-122.03,37.59,16,4371,889,2530,817,4.6786,256000,NEAR BAY
house 855,-122.01,37.59,2,838,295,240,149,2.875,237500,NEAR BAY
house 857,-122.01,37.58,17,4313,717,2629,721,5.7579,231800,NEAR BAY
house 858,-122.09,37.6,36,385,94,295,92,2.9706,147900,NEAR BAY
house 870,-122.05,37.57,7,10648,1818,6075,1797,6.1047,278200,NEAR BAY
house 871,-121.93,37.49,5,1150,311,648,245,3.5714,300000,<1H OCEAN
house 880,-122.01,37.56,24,2563,485,1174,501,3.8179,216100,NEAR BAY
house 882,-121.99,37.56,20,6462,1294,3288,1235,4.3393,231200,<1H OCEAN
house 888,-121.99,37.55,16,6647,2098,4649,1903,2.9074,213800,<1H OCEAN
house 889,-121.94,37.56,15,5674,748,2412,714,8.3996,442900,<1H OCEAN
house 891,-121.93,37.54,25,1354,192,596,220,6.629,352400,<1H OCEAN
house 892,-121.94,37.54,27,3715,526,1631,538,6.2179,305300,<1H OCEAN
house 900,-121.97,37.54,28,2312,496,1344,467,4.7135,203200,<1H OCEAN
house 901,-121.97,37.53,35,2277,420,1353,413,4.75,197000,<1H OCEAN
house 906,-121.99,37.54,18,3584,715,1673,661,3.9444,240100,<1H OCEAN
house 918,-121.97,37.52,23,4925,948,2530,894,5.0824,230900,<1H OCEAN
house 930,-122.03,37.55,26,3087,532,1597,483,4.9118,217300,NEAR BAY
house 934,-122.05,37.55,23,4247,835,2357,823,5.1321,211300,NEAR BAY
house 935,-122.04,37.53,25,4458,922,2998,890,3.9667,218500,NEAR BAY
house 940,-122.04,37.53,34,2316,478,1524,467,3.7364,190400,NEAR BAY
house 950,-121.93,37.72,26,3816,637,1935,642,4.4697,221300,<1H OCEAN
house 958,-121.9,37.66,18,7397,1137,3126,1115,6.4994,323000,INLAND
house 960,-121.93,37.7,3,2456,582,793,456,4.4087,225600,<1H OCEAN
house 961,-121.91,37.69,23,2179,308,926,299,5.9345,259600,<1H OCEAN
house 981,-121.87,37.67,28,1812,294,853,278,4.9879,229400,INLAND
house 984,-121.86,37.66,22,3634,664,1699,640,4.1597,293200,INLAND
house 987,-121.85,37.72,43,228,40,83,42,10.3203,400000,INLAND
house 991,-121.77,37.65,16,4290,554,1952,576,7.3588,327500,INLAND
house 993,-121.61,37.77,32,404,74,144,58,4.2083,125000,INLAND
house 995,-121.73,37.71,12,5608,1049,2595,1067,3.9864,200200,INLAND
house 996,-121.75,37.71,11,12070,2220,5826,2125,4.8624,192400,INLAND
house 998,-121.8,37.7,22,5533,943,2474,910,4.7361,216800,INLAND
house 1002,-121.77,37.68,36,1687,372,950,372,3.5532,158400,INLAND
house 1004,-121.78,37.69,35,2853,588,1761,572,4.3533,168400,INLAND
house 1005,-121.79,37.69,25,6296,1082,3200,1047,4.5357,188400,INLAND
house 1009,-121.76,37.68,35,1864,357,1189,349,4.2361,177500,INLAND
house 1010,-121.76,37.68,32,1078,207,555,197,3.1856,186900,INLAND
house 1018,-121.78,37.67,26,2211,344,1024,321,5.2649,199800,INLAND
house 1019,-121.79,37.67,26,2163,339,947,346,6.0797,211000,INLAND
house 1029,-120.55,38.45,17,2277,474,767,356,2.5208,99100,INLAND
house 1038,-120.69,38.44,13,1473,265,597,228,4.2917,121300,INLAND
house 1039,-120.93,38.5,15,1248,234,529,216,3.3393,107200,INLAND
house 1041,-120.87,38.37,28,3998,765,1614,698,2.8125,113400,INLAND
house 1045,-120.72,38.42,17,5654,1085,2237,953,3.0465,144100,INLAND
house 1049,-120.65,38.42,23,1538,305,730,267,2.6078,116700,INLAND
house 1052,-120.71,38.34,16,1257,231,559,213,4.4531,144300,INLAND
house 1053,-120.8,38.31,37,1341,256,533,242,3.2135,123600,INLAND
house 1061,-121.88,39.74,12,14631,3298,7517,3262,1.6785,153100,INLAND
house 1073,-121.83,39.74,34,3263,604,1290,594,2.575,130300,INLAND
house 1074,-121.8,39.75,28,2551,378,1011,374,4.3309,125200,INLAND
house 1077,-121.8,39.75,11,7212,1355,3264,1264,3.1125,122600,INLAND
house 1084,-121.84,39.72,52,1457,389,802,342,0.9566,69000,INLAND
house 1091,-121.82,39.72,42,2978,694,1879,679,1.5064,66300,INLAND
house 1098,-121.77,39.66,20,3759,,1705,600,4.712,158600,INLAND
house 1106,-121.58,39.83,16,4591,904,1904,812,2.2419,93200,INLAND
house 1110,-121.6,39.83,12,3744,699,1532,660,2.3079,95300,INLAND
house 1119,-121.57,39.8,23,790,137,365,152,2.1912,115200,INLAND
house 1125,-121.58,39.76,18,1676,332,733,318,1.7875,103800,INLAND
house 1127,-121.6,39.77,23,2263,497,1138,455,2.3403,87300,INLAND
house 1131,-121.65,39.76,31,1599,318,794,303,3,96700,INLAND
house 1140,-121.57,39.74,17,1619,292,705,285,2.4623,126100,INLAND
house 1141,-121.59,39.74,17,1646,330,750,344,2.3798,83800,INLAND
house 1145,-121.41,39.72,17,1583,331,730,306,2.3895,87500,INLAND
house 1150,-121.56,39.52,9,818,197,358,197,1.7708,79500,INLAND
house 1155,-121.49,39.52,25,848,153,436,155,3.9028,93800,INLAND
house 1156,-121.44,39.5,26,1652,325,790,292,3.0446,90800,INLAND
house 1157,-121.47,39.49,17,1554,242,553,230,3.2174,91800,INLAND
house 1167,-121.56,39.51,47,1064,245,603,190,1.3654,57900,INLAND
house 1177,-121.55,39.5,26,3215,827,2041,737,1.0585,45100,INLAND
house 1182,-121.55,39.48,41,461,107,284,90,2.2045,41800,INLAND
house 1208,-121.75,39.4,29,1687,327,864,334,2.4943,81900,INLAND
house 1209,-121.79,39.48,39,1105,180,408,166,3.3929,82100,INLAND
house 1222,-120.65,38.28,21,3095,681,1341,546,2.1382,104000,INLAND
house 1227,-120.56,38.39,20,1326,307,563,237,2.6667,86600,INLAND
house 1229,-120.42,38.42,18,2912,663,999,411,2.7344,91900,INLAND
house 1230,-120.41,38.33,17,1463,338,529,226,3.024,100900,INLAND
house 1232,-120.57,38.35,17,1504,358,661,250,2.2604,84800,INLAND
house 1234,-120.34,38.23,10,3757,722,546,223,3.75,121400,INLAND
house 1237,-120.37,38.23,13,4401,829,924,383,2.6942,123500,INLAND
house 1244,-122.13,39,23,3832,774,2435,747,2.2754,59200,INLAND
house 1250,-122.09,39.13,28,4169,895,2587,810,2.331,65500,INLAND
house 1254,-122.01,39.21,50,1592,372,781,307,2.2679,69100,INLAND
house 1260,-121.63,38.04,25,2019,411,888,326,3.2619,183800,INLAND
house 1262,-121.72,38,7,7957,1314,4460,1293,4.9618,156500,INLAND
house 1276,-121.7,37.93,10,3258,612,1779,558,4.6587,152500,INLAND
house 1277,-121.6,37.91,13,2479,394,1075,350,5.1017,241400,INLAND
house 1281,-121.8,38.01,46,2273,495,1088,447,2.2532,109400,INLAND
house 1290,-121.79,38.01,17,4032,814,1749,618,3.1728,146800,INLAND
house 1296,-121.81,37.99,18,2807,445,1315,437,4.8194,170400,INLAND
house 1307,-121.83,37.99,23,1150,174,572,174,4.9167,152400,INLAND
house 1310,-121.83,38,8,2572,738,1384,684,1.7161,75800,INLAND
house 1314,-121.79,38,36,1141,234,562,213,2.5893,108500,INLAND
house 1317,-121.8,38,34,2738,475,1316,459,3.5368,122500,INLAND
house 1319,-121.77,37.99,4,5623,780,2429,716,5.4409,205100,INLAND
house 1321,-121.9,38.04,36,1489,331,838,259,1.2024,90200,INLAND
house 1322,-121.86,38.04,52,242,59,188,54,1.3958,67500,INLAND
house 1325,-121.9,38.03,51,2982,689,1831,608,2.0034,87700,INLAND
house 1342,-121.9,38.01,16,2604,454,1696,481,4.6628,136000,INLAND
house 1344,-121.89,38.01,32,1000,188,663,212,4.0972,99200,INLAND
house 1362,-122.02,38.02,44,1465,247,817,237,4.8693,156900,NEAR BAY
house 1368,-122.14,38.01,50,1760,341,741,316,4.5,178300,NEAR BAY
house 1379,-122.1,38.02,28,4308,824,2086,776,3.6523,159700,NEAR BAY
house 1389,-122.11,37.98,11,4371,679,1790,660,6.135,297300,NEAR BAY
house 1390,-122.09,37.98,14,5381,871,2296,872,5.6875,211000,NEAR BAY
house 1396,-122.07,37.98,12,6915,1639,2940,1468,4.0154,186100,NEAR BAY
house 1402,-122.07,37.95,39,2199,388,1025,385,4.5893,190000,NEAR BAY
house 1405,-122.07,37.96,37,1217,199,552,194,5.0445,196200,NEAR BAY
house 1410,-122.07,37.94,36,2639,488,1111,476,3.5057,205100,NEAR BAY
house 1413,-122.08,37.94,44,2185,357,943,366,4.725,232100,NEAR BAY
house 1416,-122.09,37.94,29,6895,1022,2634,1022,6.1922,273200,NEAR BAY
house 1422,-122.06,37.99,17,1319,316,384,269,1.8229,137500,NEAR BAY
house 1428,-122.03,38.01,27,3228,562,1666,588,4.5707,175900,NEAR BAY
house 1435,-122.03,37.98,44,1254,252,498,217,3.4531,148900,NEAR BAY
house 1436,-122.01,37.98,25,1476,336,777,297,3.5179,165500,NEAR BAY
house 1437,-122.01,37.98,29,2001,373,956,370,4.317,194000,NEAR BAY
house 1440,-122.01,37.97,32,3012,527,1288,512,3.6449,211500,NEAR BAY
house 1442,-122.02,37.98,37,1474,343,782,331,3.4187,161700,NEAR BAY
house 1445,-121.99,37.98,23,2293,411,969,399,4.4536,184000,INLAND
house 1448,-122,37.98,36,404,77,237,88,4.525,161300,INLAND
house 1449,-122.01,37.98,34,1256,267,638,252,4.0507,161000,NEAR BAY
house 1450,-122.01,37.99,28,1900,401,918,351,3.7841,144900,NEAR BAY
house 1456,-121.96,37.95,7,3418,740,1583,676,3.6133,196100,INLAND
house 1458,-121.97,37.97,26,1977,264,817,273,5.7512,240200,INLAND
house 1460,-121.98,37.97,26,2738,428,1316,430,5.2442,213200,INLAND
house 1461,-121.99,37.97,22,2823,509,1271,474,5.1333,207200,INLAND
house 1464,-122,37.96,28,4071,713,2033,647,4.5833,190700,INLAND
house 1470,-121.98,37.95,14,6290,854,2724,820,6.7371,267400,INLAND
house 1478,-122.04,37.97,21,6445,1839,3621,1735,2.5841,112500,NEAR BAY
house 1486,-122.01,37.95,8,3866,539,1555,513,6.0901,298200,NEAR BAY
house 1497,-122.01,37.94,18,2077,298,937,292,6.3809,273600,NEAR BAY
house 1502,-122.05,37.94,22,2105,354,993,365,4.6602,227800,NEAR BAY
house 1503,-122.04,37.95,29,866,138,341,133,4.7188,197100,NEAR BAY
house 1505,-122.03,37.94,21,5541,776,2214,737,5.5777,279300,NEAR BAY
house 1508,-122.05,37.93,15,7803,1603,2957,1546,4.45,184900,NEAR BAY
house 1512,-122.01,37.91,21,10093,1269,3645,1219,7.6877,367700,NEAR BAY
house 1513,-122.03,37.91,29,5438,871,2310,890,5.0362,275300,NEAR BAY
house 1516,-122.06,37.89,21,4985,1590,2575,1458,3.1002,114300,NEAR BAY
house 1517,-122.07,37.93,45,1544,244,614,238,5.0255,226000,NEAR BAY
house 1518,-122.07,37.93,25,7201,1521,3264,1433,3.7433,252100,NEAR BAY
house 1523,-122.07,37.91,33,1550,277,638,254,3.6833,292500,NEAR BAY
house 1525,-122.09,37.91,18,9576,1455,3486,1380,7.0895,306900,NEAR BAY
house 1536,-122.04,37.89,33,2423,322,998,346,7.5349,349100,NEAR BAY
house 1544,-121.94,37.73,22,6719,1068,2843,994,6.1265,260300,<1H OCEAN
house 1545,-121.93,37.73,23,2564,347,1043,351,6.2048,275000,<1H OCEAN
house 1553,-121.97,37.79,17,5688,824,2111,773,6.6131,312500,<1H OCEAN
house 1561,-121.95,37.78,4,14652,2826,5613,2579,6.3942,356700,<1H OCEAN
house 1563,-121.94,37.76,4,6875,1439,2889,1307,4.6932,356100,<1H OCEAN
house 1569,-121.97,37.77,13,7241,1007,3221,947,7.2216,324600,<1H OCEAN
house 1578,-122.02,37.8,11,6200,907,2286,896,7.6518,359300,NEAR BAY
house 1581,-122.02,37.87,14,3056,369,1209,377,8.4352,441400,NEAR BAY
house 1586,-122,37.84,16,7681,946,2777,908,9.5271,500001,<1H OCEAN
house 1588,-121.99,37.83,16,2939,380,1177,396,8.0839,372000,<1H OCEAN
house 1598,-122.11,37.89,32,2372,516,1067,492,4.3235,279500,NEAR BAY
house 1600,-122.12,37.88,35,2785,362,1001,363,8.0448,433300,NEAR BAY
house 1608,-122.08,37.87,24,6130,1359,1750,1286,2.9167,102700,NEAR BAY
house 1610,-122.07,37.86,23,1025,205,263,191,3.12,155000,NEAR BAY
house 1617,-122.12,37.85,18,5252,686,1870,657,8.0074,454100,NEAR BAY
house 1618,-122.08,37.84,17,1320,159,1722,141,11.7064,500001,NEAR BAY
house 1619,-122.12,37.81,26,4048,513,1486,498,7.6717,416500,NEAR BAY
house 1621,-122.11,37.83,19,5130,741,1887,712,7.203,369900,NEAR BAY
house 1625,-122.14,37.84,24,2131,343,874,373,5.6349,355600,NEAR BAY
house 1627,-122.16,37.86,36,3359,493,1298,483,8.1586,404300,NEAR BAY
house 1628,-122.18,37.88,36,542,119,231,121,4.9,354200,NEAR BAY
house 1632,-122.17,37.88,33,3626,502,1348,480,7.6107,423200,NEAR BAY
house 1633,-122.17,37.87,38,1261,177,472,183,6.917,438000,NEAR BAY
house 1637,-122.18,37.91,31,7200,876,2428,843,10.9405,500001,NEAR BAY
house 1638,-122.2,37.9,36,2107,287,740,280,10.3416,500001,NEAR BAY
house 1639,-122.18,37.9,36,4760,610,1511,572,9.0064,500001,NEAR BAY
