,row_id,date,country,store,product,num sold,split
172,172,1/10/2015,Norway,KaggleRama,Hat,1122,-0.2520207901265532
174,174,1/10/2015,Sweden,KaggleMart,Mug,332,0.5409389858891047
180,180,1/11/2015,Finland,KaggleMart,Mug,231,0.2748617471346303
199,199,1/12/2015,Finland,KaggleMart,Hat,324,0.08112085832864155
200,200,1/12/2015,Finland,KaggleMart,Sticker,84,-2.029359796109386
205,205,1/12/2015,Norway,KaggleMart,Hat,510,-0.3087369503056117
210,210,1/12/2015,Sweden,KaggleMart,Mug,245,-0.21180322283776012
211,211,1/12/2015,Sweden,KaggleMart,Hat,360,-0.6686808967162975
212,212,1/12/2015,Sweden,KaggleMart,Sticker,118,1.4385098266524603
216,216,1/13/2015,Finland,KaggleMart,Mug,186,1.0378749061047952
219,219,1/13/2015,Finland,KaggleRama,Mug,354,1.137678561000149
222,222,1/13/2015,Norway,KaggleMart,Mug,311,-0.47891294812801044
265,265,1/15/2015,Sweden,KaggleMart,Hat,362,1.2267263726511564
271,271,1/16/2015,Finland,KaggleMart,Hat,292,0.8106801381583475
272,272,1/16/2015,Finland,KaggleMart,Sticker,89,1.0587361365415922
275,275,1/16/2015,Finland,KaggleRama,Sticker,151,-0.49839162552487903
281,281,1/16/2015,Norway,KaggleRama,Sticker,253,-0.45831243437779595
287,287,1/16/2015,Sweden,KaggleRama,Sticker,180,0.0789341601244557
293,293,1/17/2015,Finland,KaggleRama,Sticker,176,0.481124061348525
301,301,1/17/2015,Sweden,KaggleMart,Hat,487,-0.001392075779649136
309,309,1/18/2015,Finland,KaggleRama,Mug,396,1.3388089087652566
316,316,1/18/2015,Norway,KaggleRama,Hat,1109,-0.9204677240968686
317,317,1/18/2015,Norway,KaggleRama,Sticker,299,-0.3437904472460728
333,333,1/19/2015,Norway,KaggleRama,Mug,527,1.6552466164823785
339,339,1/19/2015,Sweden,KaggleRama,Mug,369,-0.32688343745133325
346,346,1/20/2015,Finland,KaggleRama,Hat,560,-0.6694056101446494
351,351,1/20/2015,Norway,KaggleRama,Mug,533,-0.09920377860181567
354,354,1/20/2015,Sweden,KaggleMart,Mug,224,0.22698970357794226
357,357,1/20/2015,Sweden,KaggleRama,Mug,382,0.38409771740925736
360,360,1/21/2015,Finland,KaggleMart,Mug,172,-0.23390051170838674
367,367,1/21/2015,Norway,KaggleMart,Hat,555,-0.19606575681881008
368,368,1/21/2015,Norway,KaggleMart,Sticker,152,-0.3362003907604717
371,371,1/21/2015,Norway,KaggleRama,Sticker,256,-0.16735721956538688
373,373,1/21/2015,Sweden,KaggleMart,Hat,343,0.613815750043734
379,379,1/22/2015,Finland,KaggleMart,Hat,301,1.1801972699359036
380,380,1/22/2015,Finland,KaggleMart,Sticker,85,0.00026505671233859133
384,384,1/22/2015,Norway,KaggleMart,Mug,332,0.2900711084073538
391,391,1/22/2015,Sweden,KaggleMart,Hat,353,0.7146610648527434
397,397,1/23/2015,Finland,KaggleMart,Hat,343,-1.7181900475012366
398,398,1/23/2015,Finland,KaggleMart,Sticker,86,0.4466669964762408
405,405,1/23/2015,Norway,KaggleRama,Mug,539,-0.4473087035678848
407,407,1/23/2015,Norway,KaggleRama,Sticker,244,1.2138884932802885
411,411,1/23/2015,Sweden,KaggleRama,Mug,388,0.28218935924322286
417,417,1/24/2015,Finland,KaggleRama,Mug,388,1.7119150519443143
418,418,1/24/2015,Finland,KaggleRama,Hat,681,-0.628179743493488
419,419,1/24/2015,Finland,KaggleRama,Sticker,175,0.3307562394047941
423,423,1/24/2015,Norway,KaggleRama,Mug,650,-0.10001164775308481
429,429,1/24/2015,Sweden,KaggleRama,Mug,492,-1.6762459668373624
432,432,1/25/2015,Finland,KaggleMart,Mug,238,-0.8037182034636887
438,438,1/25/2015,Norway,KaggleMart,Mug,391,0.5312411936524624
443,443,1/25/2015,Norway,KaggleRama,Sticker,279,-1.196495236080619
447,447,1/25/2015,Sweden,KaggleRama,Mug,520,-0.15518964950869585
450,450,1/26/2015,Finland,KaggleMart,Mug,177,1.0274036189944533
464,464,1/26/2015,Sweden,KaggleMart,Sticker,100,-1.7795378833945632
470,470,1/27/2015,Finland,KaggleMart,Sticker,82,0.24834912611480597
472,472,1/27/2015,Finland,KaggleRama,Hat,501,0.180101841268387
479,479,1/27/2015,Norway,KaggleRama,Sticker,238,0.20127224140041405
482,482,1/27/2015,Sweden,KaggleMart,Sticker,102,0.04936110800982395
496,496,1/28/2015,Norway,KaggleRama,Hat,976,-1.8413232592653017
498,498,1/28/2015,Sweden,KaggleMart,Mug,223,-1.512992624597545
511,511,1/29/2015,Norway,KaggleMart,Hat,542,-0.02158995224774015
513,513,1/29/2015,Norway,KaggleRama,Mug,556,-0.5235565552446407
517,517,1/29/2015,Sweden,KaggleMart,Hat,352,-0.7363602434614118
521,521,1/29/2015,Sweden,KaggleRama,Sticker,171,1.0588231313085146
522,522,1/30/2015,Finland,KaggleMart,Mug,187,-1.7181739944542547
537,537,1/30/2015,Sweden,KaggleRama,Mug,395,-0.7679496866679896
539,539,1/30/2015,Sweden,KaggleRama,Sticker,174,-1.2118025520523314
546,546,1/31/2015,Norway,KaggleMart,Mug,410,-0.9305964033919693
550,550,1/31/2015,Norway,KaggleRama,Hat,1274,-0.5240964066266982
555,555,1/31/2015,Sweden,KaggleRama,Mug,463,1.1080799939871337
560,560,2/1/2015,Finland,KaggleMart,Sticker,115,-2.0578131148209775
573,573,2/1/2015,Sweden,KaggleRama,Mug,453,-1.319571308870345
574,574,2/1/2015,Sweden,KaggleRama,Hat,802,1.534135586152595
591,591,2/2/2015,Sweden,KaggleRama,Mug,378,-0.6247477092278455
595,595,2/3/2015,Finland,KaggleMart,Hat,305,1.5914025951144306
604,604,2/3/2015,Norway,KaggleRama,Hat,994,-0.6725319277396837
605,605,2/3/2015,Norway,KaggleRama,Sticker,259,-0.7152955041602336
607,607,2/3/2015,Sweden,KaggleMart,Hat,398,-0.39178100195901017
614,614,2/4/2015,Finland,KaggleMart,Sticker,85,-0.18455508391195205
622,622,2/4/2015,Norway,KaggleRama,Hat,1008,0.39439400867062896
623,623,2/4/2015,Norway,KaggleRama,Sticker,261,-1.4453552840055217
625,625,2/4/2015,Sweden,KaggleMart,Hat,406,0.022870686225864738
629,629,2/4/2015,Sweden,KaggleRama,Sticker,185,0.3198142918123505
637,637,2/5/2015,Norway,KaggleMart,Hat,559,0.6892565673121622
640,640,2/5/2015,Norway,KaggleRama,Hat,917,-0.4426216364048588
641,641,2/5/2015,Norway,KaggleRama,Sticker,256,-0.9677181659625523
656,656,2/6/2015,Norway,KaggleMart,Sticker,166,-0.6021686073986232
663,663,2/6/2015,Sweden,KaggleRama,Mug,410,1.199747104268745
670,670,2/7/2015,Finland,KaggleRama,Hat,714,1.193211986128439
674,674,2/7/2015,Norway,KaggleMart,Sticker,168,-1.050639923471416
686,686,2/8/2015,Finland,KaggleMart,Sticker,97,-1.5435471877316658
690,690,2/8/2015,Norway,KaggleMart,Mug,391,-1.1090915812102706
694,694,2/8/2015,Norway,KaggleRama,Hat,1221,0.006493629731475385
697,697,2/8/2015,Sweden,KaggleMart,Hat,478,-2.759860605432239
703,703,2/9/2015,Finland,KaggleMart,Hat,343,0.7143627661969769
713,713,2/9/2015,Norway,KaggleRama,Sticker,270,-0.05472532752892708
723,723,2/10/2015,Finland,KaggleRama,Mug,316,-2.230710332885087
726,726,2/10/2015,Norway,KaggleMart,Mug,326,1.2624803772479207
730,730,2/10/2015,Norway,KaggleRama,Hat,951,-1.7138863104677142
736,736,2/10/2015,Sweden,KaggleRama,Hat,736,-0.777808008495142
747,747,2/11/2015,Norway,KaggleRama,Mug,598,0.3770347140489293
757,757,2/12/2015,Finland,KaggleMart,Hat,332,-1.3526680738527554
761,761,2/12/2015,Finland,KaggleRama,Sticker,140,-0.43427943952573117
769,769,2/12/2015,Sweden,KaggleMart,Hat,416,-1.2366209484514175
770,770,2/12/2015,Sweden,KaggleMart,Sticker,101,-1.214885954221594
778,778,2/13/2015,Finland,KaggleRama,Hat,603,-0.5445547493387691
785,785,2/13/2015,Norway,KaggleRama,Sticker,233,-0.3593469683220418
790,790,2/13/2015,Sweden,KaggleRama,Hat,686,-1.0206883389756267
794,794,2/14/2015,Finland,KaggleMart,Sticker,94,-0.2996252318283193
802,802,2/14/2015,Norway,KaggleRama,Hat,1335,0.6255053702165451
804,804,2/14/2015,Sweden,KaggleMart,Mug,288,0.5420085830333966
806,806,2/14/2015,Sweden,KaggleMart,Sticker,120,0.25097671662841153
811,811,2/15/2015,Finland,KaggleMart,Hat,390,-0.11673936944000804
821,821,2/15/2015,Norway,KaggleRama,Sticker,317,-0.17506066240530402
826,826,2/15/2015,Sweden,KaggleRama,Hat,874,-1.410828725709549
831,831,2/16/2015,Finland,KaggleRama,Mug,312,-0.20638457522152803
835,835,2/16/2015,Norway,KaggleMart,Hat,573,0.11960870334539056
840,840,2/16/2015,Sweden,KaggleMart,Mug,235,-0.622384895155422
841,841,2/16/2015,Sweden,KaggleMart,Hat,413,-0.5436984344423922
851,851,2/17/2015,Finland,KaggleRama,Sticker,147,-0.9110336956958267
861,861,2/17/2015,Sweden,KaggleRama,Mug,395,-0.8156264544042703
867,867,2/18/2015,Finland,KaggleRama,Mug,301,-0.26222843527200074
869,869,2/18/2015,Finland,KaggleRama,Sticker,140,1.2557030977894779
872,872,2/18/2015,Norway,KaggleMart,Sticker,144,-0.04402981205913101
876,876,2/18/2015,Sweden,KaggleMart,Mug,228,-0.23362600076488413
888,888,2/19/2015,Norway,KaggleMart,Mug,301,0.08850038000153364
891,891,2/19/2015,Norway,KaggleRama,Mug,517,-0.24235920554443927
898,898,2/19/2015,Sweden,KaggleRama,Hat,646,0.42372785338085633
902,902,2/20/2015,Finland,KaggleMart,Sticker,80,0.23831081313788244
909,909,2/20/2015,Norway,KaggleRama,Mug,568,-0.04302754250753423
911,911,2/20/2015,Norway,KaggleRama,Sticker,268,-0.5653884148956041
912,912,2/20/2015,Sweden,KaggleMart,Mug,242,-1.0470521443348042
913,913,2/20/2015,Sweden,KaggleMart,Hat,442,-1.6915841424672526
914,914,2/20/2015,Sweden,KaggleMart,Sticker,102,0.9878324000046803
916,916,2/20/2015,Sweden,KaggleRama,Hat,712,1.3075289926188454
919,919,2/21/2015,Finland,KaggleMart,Hat,459,1.1408515457919999
925,925,2/21/2015,Norway,KaggleMart,Hat,725,-1.2381733603558673
926,926,2/21/2015,Norway,KaggleMart,Sticker,174,2.3828455614130406
927,927,2/21/2015,Norway,KaggleRama,Mug,694,-1.376627158076108
932,932,2/21/2015,Sweden,KaggleMart,Sticker,121,0.6433341760782174
934,934,2/21/2015,Sweden,KaggleRama,Hat,867,-0.27113052563105233
935,935,2/21/2015,Sweden,KaggleRama,Sticker,211,-1.3044614692732102
936,936,2/22/2015,Finland,KaggleMart,Mug,235,-0.8507547878713942
940,940,2/22/2015,Finland,KaggleRama,Hat,752,0.7774727611190004
941,941,2/22/2015,Finland,KaggleRama,Sticker,184,1.8880729915216352
943,943,2/22/2015,Norway,KaggleMart,Hat,765,0.3515933099158025
946,946,2/22/2015,Norway,KaggleRama,Hat,1200,-1.1292913489907686
950,950,2/22/2015,Sweden,KaggleMart,Sticker,123,2.1109822610467828
955,955,2/23/2015,Finland,KaggleMart,Hat,331,-0.11474997570965438
962,962,2/23/2015,Norway,KaggleMart,Sticker,152,1.5637731445161054
963,963,2/23/2015,Norway,KaggleRama,Mug,547,-0.6069923965982491
973,973,2/24/2015,Finland,KaggleMart,Hat,355,-0.8819951134608217
979,979,2/24/2015,Norway,KaggleMart,Hat,608,-1.8876294793351405
980,980,2/24/2015,Norway,KaggleMart,Sticker,150,-1.275147061261833
982,982,2/24/2015,Norway,KaggleRama,Hat,1065,1.7898141120322641
988,988,2/24/2015,Sweden,KaggleRama,Hat,720,0.8771477707485742
991,991,2/25/2015,Finland,KaggleMart,Hat,335,1.1120644391781516
992,992,2/25/2015,Finland,KaggleMart,Sticker,82,-2.43244192129176
997,997,2/25/2015,Norway,KaggleMart,Hat,557,0.3297132977124566
1005,1005,2/25/2015,Sweden,KaggleRama,Mug,352,0.0985182798660722
1007,1007,2/25/2015,Sweden,KaggleRama,Sticker,168,-0.1590418372319695
1009,1009,2/26/2015,Finland,KaggleMart,Hat,330,-1.1343779038870094
1011,1011,2/26/2015,Finland,KaggleRama,Mug,297,0.9658534335910154
1012,1012,2/26/2015,Finland,KaggleRama,Hat,606,0.10272140498659485
1014,1014,2/26/2015,Norway,KaggleMart,Mug,317,0.1362702285033737
1017,1017,2/26/2015,Norway,KaggleRama,Mug,570,-0.5623542850481373
1019,1019,2/26/2015,Norway,KaggleRama,Sticker,252,-1.5148821223145559
1020,1020,2/26/2015,Sweden,KaggleMart,Mug,213,-0.46341835752314736
1022,1022,2/26/2015,Sweden,KaggleMart,Sticker,105,0.5920052171850252
1024,1024,2/26/2015,Sweden,KaggleRama,Hat,707,0.825834235756847
1029,1029,2/27/2015,Finland,KaggleRama,Mug,312,0.3760738831483226
1030,1030,2/27/2015,Finland,KaggleRama,Hat,607,-1.0076858749219417
1038,1038,2/27/2015,Sweden,KaggleMart,Mug,231,-0.6339558614482362
1041,1041,2/27/2015,Sweden,KaggleRama,Mug,400,-1.5157375915951223
1043,1043,2/27/2015,Sweden,KaggleRama,Sticker,167,-0.9372663844418915
1050,1050,2/28/2015,Norway,KaggleMart,Mug,410,0.3681533105830272
1051,1051,2/28/2015,Norway,KaggleMart,Hat,743,1.0231463244880081
1059,1059,2/28/2015,Sweden,KaggleRama,Mug,452,-0.5155288570978716
1066,1066,3/1/2015,Finland,KaggleRama,Hat,749,1.1238085008323087
1071,1071,3/1/2015,Norway,KaggleRama,Mug,675,-0.899353338099624
1082,1082,3/2/2015,Finland,KaggleMart,Sticker,78,-0.19225813230084138
1095,1095,3/2/2015,Sweden,KaggleRama,Mug,367,-1.2863181790119769
1098,1098,3/3/2015,Finland,KaggleMart,Mug,174,-0.7082761600182795
1103,1103,3/3/2015,Finland,KaggleRama,Sticker,140,0.5440086236133498
1108,1108,3/3/2015,Norway,KaggleRama,Hat,1082,-0.6035271115701111
1114,1114,3/3/2015,Sweden,KaggleRama,Hat,744,1.1010442580623634
1120,1120,3/4/2015,Finland,KaggleRama,Hat,554,-0.11986443733792622
1126,1126,3/4/2015,Norway,KaggleRama,Hat,1067,0.17004555035794303
1130,1130,3/4/2015,Sweden,KaggleMart,Sticker,100,-1.127166615056551
1131,1131,3/4/2015,Sweden,KaggleRama,Mug,386,-0.08916251183813535
1137,1137,3/5/2015,Finland,KaggleRama,Mug,309,0.22685542035876025
1143,1143,3/5/2015,Norway,KaggleRama,Mug,489,1.8536168796442467
1145,1145,3/5/2015,Norway,KaggleRama,Sticker,273,-1.6376253289540144
1146,1146,3/5/2015,Sweden,KaggleMart,Mug,226,0.4177037424304933
1156,1156,3/6/2015,Finland,KaggleRama,Hat,640,-1.3132479301160835
1160,1160,3/6/2015,Norway,KaggleMart,Sticker,153,0.32266758764414527
1162,1162,3/6/2015,Norway,KaggleRama,Hat,1131,1.9850836138640435
1165,1165,3/6/2015,Sweden,KaggleMart,Hat,444,1.782646809612409
1173,1173,3/7/2015,Finland,KaggleRama,Mug,370,0.5500662455371393
1177,1177,3/7/2015,Norway,KaggleMart,Hat,740,0.3375047743225495
1193,1193,3/8/2015,Finland,KaggleRama,Sticker,186,1.0516404247477147
1213,1213,3/9/2015,Norway,KaggleMart,Hat,628,0.40581361506534624
1214,1214,3/9/2015,Norway,KaggleMart,Sticker,147,0.33015271218263276
1220,1220,3/9/2015,Sweden,KaggleMart,Sticker,93,1.2576930213339104
1222,1222,3/9/2015,Sweden,KaggleRama,Hat,688,0.04147314643735408
1225,1225,3/10/2015,Finland,KaggleMart,Hat,343,-0.8926025843868739
1228,1228,3/10/2015,Finland,KaggleRama,Hat,675,0.45934604995056005
1233,1233,3/10/2015,Norway,KaggleRama,Mug,524,-1.197071425859422
1239,1239,3/10/2015,Sweden,KaggleRama,Mug,378,0.34215459208273924
1242,1242,3/11/2015,Finland,KaggleMart,Mug,180,0.752429583736696
1249,1249,3/11/2015,Norway,KaggleMart,Hat,636,0.26524841256282283
1254,1254,3/11/2015,Sweden,KaggleMart,Mug,205,-0.710913031994951
1258,1258,3/11/2015,Sweden,KaggleRama,Hat,710,0.6764173738821494
1259,1259,3/11/2015,Sweden,KaggleRama,Sticker,170,-0.29336635246975823
1264,1264,3/12/2015,Finland,KaggleRama,Hat,630,-0.9122775939862109
1283,1283,3/13/2015,Finland,KaggleRama,Sticker,155,-0.9390515108139141
1294,1294,3/13/2015,Sweden,KaggleRama,Hat,748,0.41602550674617494
1295,1295,3/13/2015,Sweden,KaggleRama,Sticker,180,0.3584905330777075
1309,1309,3/14/2015,Sweden,KaggleMart,Hat,549,-0.958031263736911
1313,1313,3/14/2015,Sweden,KaggleRama,Sticker,220,-1.9047425128693856
1316,1316,3/15/2015,Finland,KaggleMart,Sticker,105,-0.2739085457745718
1317,1317,3/15/2015,Finland,KaggleRama,Mug,395,-0.47132862951201354
1327,1327,3/15/2015,Sweden,KaggleMart,Hat,524,0.22052408617768812
1335,1335,3/16/2015,Finland,KaggleRama,Mug,314,-2.7849474921275745
1340,1340,3/16/2015,Norway,KaggleMart,Sticker,142,0.33591117271809157
1343,1343,3/16/2015,Norway,KaggleRama,Sticker,238,-1.9665241273675558
1352,1352,3/17/2015,Finland,KaggleMart,Sticker,80,0.309745673652068
1354,1354,3/17/2015,Finland,KaggleRama,Hat,616,-0.20116419756248624
1370,1370,3/18/2015,Finland,KaggleMart,Sticker,80,0.9931680325686212
1377,1377,3/18/2015,Norway,KaggleRama,Mug,547,0.4811996753107503
1385,1385,3/18/2015,Sweden,KaggleRama,Sticker,178,1.114054608341627
1387,1387,3/19/2015,Finland,KaggleMart,Hat,354,-0.1061075748655341
1388,1388,3/19/2015,Finland,KaggleMart,Sticker,92,0.2347332040363154
1393,1393,3/19/2015,Norway,KaggleMart,Hat,574,-0.44319219478225746
1396,1396,3/19/2015,Norway,KaggleRama,Hat,1128,0.7054155703557832
1399,1399,3/19/2015,Sweden,KaggleMart,Hat,373,-1.1749468510128707
1408,1408,3/20/2015,Finland,KaggleRama,Hat,634,1.1136159073513352
1411,1411,3/20/2015,Norway,KaggleMart,Hat,698,-2.6529242056918645
1412,1412,3/20/2015,Norway,KaggleMart,Sticker,151,-0.9257546014525239
1416,1416,3/20/2015,Sweden,KaggleMart,Mug,204,0.008756059554137751
1422,1422,3/21/2015,Finland,KaggleMart,Mug,222,-1.30322493320021
1449,1449,3/22/2015,Norway,KaggleRama,Mug,596,-3.0214631828435388
1450,1450,3/22/2015,Norway,KaggleRama,Hat,1305,1.9541108020120388
1455,1455,3/22/2015,Sweden,KaggleRama,Mug,419,-1.8805861874910839
1458,1458,3/23/2015,Finland,KaggleMart,Mug,160,-1.249712227710361
1459,1459,3/23/2015,Finland,KaggleMart,Hat,352,0.9950762528560189
1460,1460,3/23/2015,Finland,KaggleMart,Sticker,84,-0.360104873351917
1462,1462,3/23/2015,Finland,KaggleRama,Hat,608,0.49148431401085807
1467,1467,3/23/2015,Norway,KaggleRama,Mug,489,-0.34761914658550025
1469,1469,3/23/2015,Norway,KaggleRama,Sticker,239,1.6857612298774303
1470,1470,3/23/2015,Sweden,KaggleMart,Mug,212,-1.1901469334486716
1473,1473,3/23/2015,Sweden,KaggleRama,Mug,362,0.22187293094071725
1477,1477,3/24/2015,Finland,KaggleMart,Hat,346,1.205742780062696
1485,1485,3/24/2015,Norway,KaggleRama,Mug,550,1.2337475132518267
1489,1489,3/24/2015,Sweden,KaggleMart,Hat,444,-0.53577173772361
1497,1497,3/25/2015,Finland,KaggleRama,Mug,295,-0.5855293471143075
1502,1502,3/25/2015,Norway,KaggleMart,Sticker,142,0.629373857292335
1503,1503,3/25/2015,Norway,KaggleRama,Mug,456,-0.8492866097371805
1510,1510,3/25/2015,Sweden,KaggleRama,Hat,697,0.7845901268995165
1511,1511,3/25/2015,Sweden,KaggleRama,Sticker,168,0.12818184804272797
1513,1513,3/26/2015,Finland,KaggleMart,Hat,384,-0.6496858399870076
1520,1520,3/26/2015,Norway,KaggleMart,Sticker,133,0.17664412806097685
1527,1527,3/26/2015,Sweden,KaggleRama,Mug,384,-0.24010639665670722
1530,1530,3/27/2015,Finland,KaggleMart,Mug,169,1.2359167142735874
1548,1548,3/28/2015,Finland,KaggleMart,Mug,213,0.6730315873697175
1553,1553,3/28/2015,Finland,KaggleRama,Sticker,188,-2.6927886141596686
1556,1556,3/28/2015,Norway,KaggleMart,Sticker,173,0.27131717828107177
1557,1557,3/28/2015,Norway,KaggleRama,Mug,680,2.11272394325441
1558,1558,3/28/2015,Norway,KaggleRama,Hat,1419,0.3889193021430446
1562,1562,3/28/2015,Sweden,KaggleMart,Sticker,126,0.422011992384117
1569,1569,3/29/2015,Finland,KaggleRama,Mug,350,-0.317350538264289
1571,1571,3/29/2015,Finland,KaggleRama,Sticker,173,-0.6405384647384529
1579,1579,3/29/2015,Sweden,KaggleMart,Hat,554,-0.29760956255679644
1585,1585,3/30/2015,Finland,KaggleMart,Hat,348,0.5624946631371633
1586,1586,3/30/2015,Finland,KaggleMart,Sticker,86,0.38196398931861036
1590,1590,3/30/2015,Norway,KaggleMart,Mug,293,-0.3012790840785704
1595,1595,3/30/2015,Norway,KaggleRama,Sticker,258,-0.059518173405042105
1598,1598,3/30/2015,Sweden,KaggleMart,Sticker,101,-0.5529471304258895
1608,1608,3/31/2015,Norway,KaggleMart,Mug,296,0.34146408442903675
1609,1609,3/31/2015,Norway,KaggleMart,Hat,608,-0.9708736467551627
1612,1612,3/31/2015,Norway,KaggleRama,Hat,1113,-1.0767189495112368
1616,1616,3/31/2015,Sweden,KaggleMart,Sticker,104,1.8907876915105355
1624,1624,4/1/2015,Finland,KaggleRama,Hat,607,-0.20456745568957685
1627,1627,4/1/2015,Norway,KaggleMart,Hat,586,1.4375539610460302
1628,1628,4/1/2015,Norway,KaggleMart,Sticker,142,-0.99679849407111
1632,1632,4/1/2015,Sweden,KaggleMart,Mug,206,0.505389784801666
1642,1642,4/2/2015,Finland,KaggleRama,Hat,651,-0.009390408211333702
1646,1646,4/2/2015,Norway,KaggleMart,Sticker,138,0.9615970102393654
1649,1649,4/2/2015,Norway,KaggleRama,Sticker,246,0.4170438463989578
1654,1654,4/2/2015,Sweden,KaggleRama,Hat,778,-0.47157620801161954
1657,1657,4/3/2015,Finland,KaggleMart,Hat,402,-0.3847169064354531
1663,1663,4/3/2015,Norway,KaggleMart,Hat,742,1.7391140889831367
1671,1671,4/3/2015,Sweden,KaggleRama,Mug,345,0.6647773549557559
1675,1675,4/4/2015,Finland,KaggleMart,Hat,461,-0.32868095152318566
1678,1678,4/4/2015,Finland,KaggleRama,Hat,838,0.787048532617404
1684,1684,4/4/2015,Norway,KaggleRama,Hat,1541,-1.0058675359838158
1691,1691,4/4/2015,Sweden,KaggleRama,Sticker,240,0.9933924038616893
1695,1695,4/5/2015,Finland,KaggleRama,Mug,400,-1.019588604541938
1701,1701,4/5/2015,Norway,KaggleRama,Mug,795,-0.45330340634990984
1723,1723,4/6/2015,Sweden,KaggleMart,Hat,513,0.4238092821466483
1725,1725,4/6/2015,Sweden,KaggleRama,Mug,412,1.1185217570514001
1727,1727,4/6/2015,Sweden,KaggleRama,Sticker,206,0.25968479841141767
1731,1731,4/7/2015,Finland,KaggleRama,Mug,325,0.05332882869382074
1733,1733,4/7/2015,Finland,KaggleRama,Sticker,203,-0.4144674662225713
1736,1736,4/7/2015,Norway,KaggleMart,Sticker,209,0.3493131476081796
1742,1742,4/7/2015,Sweden,KaggleMart,Sticker,120,-1.046599193736975
1752,1752,4/8/2015,Norway,KaggleMart,Mug,428,-0.6454670377402119
1755,1755,4/8/2015,Norway,KaggleRama,Mug,660,1.4773630553650703
1763,1763,4/8/2015,Sweden,KaggleRama,Sticker,222,0.486310457894991
1766,1766,4/9/2015,Finland,KaggleMart,Sticker,118,-0.4452959336872316
1767,1767,4/9/2015,Finland,KaggleRama,Mug,357,0.28290571464056485
1768,1768,4/9/2015,Finland,KaggleRama,Hat,881,-0.3305882608544051
1772,1772,4/9/2015,Norway,KaggleMart,Sticker,197,-0.2553705076412933
1781,1781,4/9/2015,Sweden,KaggleRama,Sticker,224,0.4051710502594163
1790,1790,4/10/2015,Norway,KaggleMart,Sticker,240,-0.44919207021767465
1807,1807,4/11/2015,Norway,KaggleMart,Hat,1091,-2.2392196815812153
1816,1816,4/11/2015,Sweden,KaggleRama,Hat,1208,-1.351716071753926
1817,1817,4/11/2015,Sweden,KaggleRama,Sticker,270,-1.544231057401507
1823,1823,4/12/2015,Finland,KaggleRama,Sticker,214,-0.20760430012026604
1826,1826,4/12/2015,Norway,KaggleMart,Sticker,212,-0.25151166534056096
