Surname,Credit Score,Geography,Gender,Age,Tenure,Balance,Number Of Products,Has Cr Card,Is Active Member,Estimated Salary,Exited
Huang,479,Germany,Male,35,4,138718.92,1,yes,yes,47251.79,yes
Chuang,750,Spain,Female,34,9,112822.26,1,no,no,150401.53,yes
Shao,681,France,Male,38,3,0,2,yes,yes,112491.96,no
Brennan,553,France,Male,33,4,118082.89,1,no,no,94440.45,no
Onwuatuegwu,667,France,Male,31,1,119266.69,1,yes,yes,28257.63,no
Shih,629,Germany,Male,35,7,156847.29,2,yes,no,31824.29,no
Robertson,744,Spain,Male,36,2,153804.44,1,yes,yes,87213.33,no
Marrero,545,Spain,Female,47,5,0,2,yes,yes,38970.14,no
Freeman,630,Germany,Female,34,9,106937.05,2,yes,no,138275.01,no
Nolan,540,Germany,Female,42,9,87271.41,2,yes,no,172572.64,no
Sutherland,801,Spain,Male,42,4,141947.67,1,yes,yes,10598.29,no
Gregory,802,Germany,Male,31,1,125013.72,1,yes,yes,187658.09,no
Bianchi,717,Germany,Male,35,7,58469.37,2,yes,yes,172459.39,no
Kerr,572,Spain,Male,35,4,152390.26,1,yes,no,128123.66,no
Farrell,483,France,Female,50,9,0,2,yes,yes,111020.24,no
Cheng,645,Germany,Female,37,2,136925.09,2,no,yes,153400.24,no
Pratt,718,France,Male,36,9,0,1,yes,no,45909.87,no
Pino,850,France,Male,38,1,0,2,yes,yes,80006.65,no
Dellucci,556,France,Female,39,9,89588.35,1,yes,yes,94898.1,no
Richardson,586,France,Female,38,2,0,2,yes,no,87168.46,no
Fitch,535,Germany,Male,40,7,111756.5,1,yes,no,8128.32,yes
Uchechukwu,850,France,Male,40,9,0,2,no,yes,119232.33,no
Hilton,758,France,Female,39,6,127357.76,1,no,yes,56577,no
Templeman,468,Germany,Male,29,1,111681.98,2,yes,yes,195711.16,no
Enyinnaya,608,France,Male,33,9,89968.69,1,yes,no,68777.26,no
Padovano,536,France,Male,35,8,0,2,yes,no,64833.28,no
Shih,631,Spain,Male,27,10,134169.62,1,yes,yes,176730.02,no
Pisano,605,Germany,Female,31,1,117992.59,1,yes,yes,183598.77,no
Atkins,788,Spain,Male,34,6,156478.62,1,no,yes,181196.76,no
Burns,525,France,Female,23,5,0,2,yes,no,160249.1,no
Moran,641,France,Male,37,7,0,2,yes,no,75248.3,no
Carslaw,692,France,Male,30,2,0,2,no,yes,130486.57,no
Tan,639,France,Female,38,4,81550.94,2,no,yes,118974.77,no
Chizuoke,555,Spain,Male,32,4,0,2,yes,yes,54405.79,no
Udobata,638,Spain,Male,44,9,77637.35,2,yes,yes,111346.22,no
Freeman,543,Spain,Female,41,4,0,1,no,no,194902.16,no
Lo,684,Germany,Female,40,6,137326.65,1,yes,no,186976.6,no
Macleod,632,Germany,Female,38,6,86569.76,2,yes,no,98090.91,no
Vassiliev,468,France,Female,56,10,0,3,no,yes,62256.87,yes
Chin,776,France,Female,31,2,0,2,yes,yes,112349.51,no
Chesnokova,701,France,Male,43,2,0,2,yes,yes,165303.79,no
Brookes,702,Spain,Female,26,4,135219.57,1,no,yes,59747.63,no
Ferreira,564,Germany,Female,62,5,114931.35,3,no,yes,18260.98,yes
Ukaegbunam,745,Germany,Female,28,1,111071.36,1,yes,no,73275.96,yes
Burns,842,Spain,Female,44,2,112652.08,2,yes,no,126644.98,no
Ijendu,749,France,Male,24,1,0,3,yes,yes,47911.03,no
Reichard,721,Germany,Female,36,3,65253.07,2,yes,no,28737.78,no
Bruce,417,France,Male,34,7,0,2,yes,no,55003.79,no
Sumrall,574,Germany,Male,33,3,129834.67,1,yes,no,193131.42,no
Tan,607,Spain,Male,36,8,158261.68,1,yes,yes,76744.72,no
Billson,438,Spain,Female,54,2,0,1,no,no,191763.07,yes
Gordon,546,France,Female,27,8,0,2,yes,yes,14858.1,no
Revell,586,Spain,Female,57,3,0,2,no,yes,6057.81,no
Begum,647,Germany,Female,51,1,119741.77,2,no,no,54954.51,yes
Ma,519,Spain,Female,47,6,157296.02,2,no,no,147278.43,yes
Okwuadigbo,713,Germany,Female,38,7,144606.22,1,yes,yes,56594.36,yes
Buchi,630,Spain,Male,32,4,82034,1,no,no,146326.45,no
Fallaci,484,Germany,Female,34,4,148249.54,1,no,yes,33738.27,no
Hudson,601,France,Female,43,8,0,3,no,yes,110916.15,yes
Mai,762,Spain,Female,26,7,123709.46,2,yes,yes,169654.57,no
Moss,495,France,Male,30,10,129755.99,1,no,no,172749.65,no
Lynton,667,Spain,Male,38,1,87202.38,1,yes,yes,77866.91,no
Gether,727,Spain,Female,31,0,0,1,yes,no,121751.04,yes
Davidson,754,Spain,Male,39,6,170184.99,2,yes,no,89593.26,no
Larionova,612,Germany,Female,62,8,140745.33,1,yes,no,193437.89,yes
Loggia,546,Spain,Male,42,7,139070.51,1,yes,yes,86945,no
Guerra,593,France,Male,35,9,114193.24,1,yes,no,71154.1,no
Kung,427,France,Male,29,1,141325.56,1,yes,yes,93839.3,no
Palermo,752,France,Male,49,2,78653.84,1,yes,no,7698.6,no
Jideofor,696,Spain,Female,51,5,0,2,yes,no,55022.43,no
McIntyre,744,France,Female,43,10,147832.15,1,no,yes,24234.11,no
Chambers,660,Germany,Female,39,5,135134.99,1,yes,no,173683,yes
Ginikanwa,729,Spain,Male,31,8,164870.81,2,yes,yes,9567.39,no
Toscani,498,Germany,Male,25,8,121702.73,1,yes,yes,132210.49,no
Nnachetam,549,Spain,Male,25,6,193858.2,1,no,yes,21600.11,no
Howells,695,France,Male,46,4,0,2,yes,yes,137537.22,no
Uwaezuoke,503,France,Male,29,3,0,2,yes,yes,143954.99,no
Wickens,642,France,Male,26,0,0,1,no,no,47472.68,no
Pugliesi,788,Spain,Female,70,1,0,2,yes,yes,41610.62,no
Russo,749,Germany,Female,40,8,141782.57,2,no,no,86333.63,no
Otitodilinna,716,Germany,Male,27,1,122552.34,2,yes,no,67611.36,no
Napolitano,664,France,Male,57,6,0,2,yes,yes,15304.08,no
Steele,746,Spain,Male,36,2,0,2,yes,yes,16436.56,no
Okwuadigbo,574,Spain,Male,36,1,0,2,no,yes,71709.12,no
Kent,626,Germany,Male,35,4,88109.81,1,yes,yes,32825.5,no
Cooper,580,France,Female,35,8,0,2,no,yes,10357.03,no
Oldham,474,France,Male,45,10,0,2,no,no,172175.9,no
Kambinachi,621,France,Female,43,5,0,1,yes,yes,47578.45,no
Cunningham,459,Spain,Female,42,6,129634.25,2,yes,yes,177683.02,yes
Carpenter,694,France,Male,36,3,97530.25,1,yes,yes,117140.41,no
Ozioma,591,France,Male,24,6,147360,1,yes,yes,25310.82,no
Ponomarev,657,Spain,Male,31,3,125167.02,1,no,no,98820.39,no
Rossi,546,France,Male,24,8,156325.38,1,yes,yes,125381.02,no
Kirillova,611,France,Female,49,2,88915.37,3,no,no,161435.02,yes
Martin,727,Spain,Male,38,2,62276.99,1,yes,yes,59280.79,no
Onuoha,649,France,Male,41,0,0,2,no,yes,130567.02,no
Muecke,758,Germany,Female,47,9,95523.16,1,yes,no,73294.48,no
Nnonso,803,France,Male,31,9,157120.86,2,yes,no,141300.53,no
Ashley,736,Spain,Female,28,2,0,2,yes,yes,117431.1,no
Buccho,664,France,Male,58,5,98668.18,1,yes,yes,60887.58,no
Burns,663,Germany,Female,36,6,77253.5,1,no,no,35817.97,yes
Beluchi,710,Spain,Female,27,2,135277.96,1,yes,no,142200.15,no
Williamson,700,France,Female,82,2,0,2,no,yes,182055.36,no
Kerr,684,Spain,Male,41,2,119782.72,2,no,no,120284.67,no
Johnstone,767,France,Male,36,3,139180.2,1,no,no,123880.19,no
Nikitina,636,Germany,Male,49,6,113599.74,2,yes,no,158887.09,yes
Shen,622,Germany,Female,58,7,116922.25,1,yes,no,120415.61,yes
Denisov,639,France,Male,27,8,0,2,yes,no,192247.35,no
P'eng,517,France,Male,41,2,0,2,no,yes,75937.47,no
Galkin,562,Spain,Female,35,0,0,2,yes,no,119899.52,no
Virgo,702,France,Female,46,9,98444.19,1,no,yes,109563.28,no
Perez,605,France,Male,52,7,0,2,yes,yes,173952.5,no
Alley,614,Germany,Female,31,7,120599.38,2,yes,yes,46163.44,no
Piazza,516,Spain,Female,33,3,0,2,yes,yes,58685.59,no
Kuo,497,Spain,Male,27,9,75263.16,1,yes,yes,164825.04,no
Jen,773,Spain,Female,41,5,0,1,yes,no,28266.9,yes
Lo,505,France,Male,49,7,80001.23,1,no,no,135180.11,no
Lim,705,France,Male,25,0,97544.29,1,no,yes,59887.15,no
Pirogov,725,France,Male,41,7,113980.21,1,yes,yes,116704.25,no
She,518,France,Female,45,9,105525.65,2,yes,yes,73418.29,no
Barwell,542,France,Female,43,8,145618.37,1,no,yes,10350.74,no
Sung,728,Germany,Female,35,8,125884.95,2,yes,no,54359.02,yes
Oluchukwu,516,France,Female,46,1,104947.72,1,yes,no,115789.25,yes
Wollstonecraft,648,Spain,Female,53,6,111201.41,1,yes,yes,121542.29,no
Thomsen,545,Spain,Female,32,4,0,1,yes,no,94739.2,no
Palermo,756,Germany,Male,27,1,131899,1,yes,no,93302.29,no
James,475,France,Male,39,6,0,1,yes,yes,56999.9,yes
Gallagher,572,Germany,Female,19,1,138657.08,1,yes,yes,16161.82,no
Lorenzo,520,Germany,Male,61,8,133802.29,2,yes,yes,90304.01,no
Azubuike,564,Germany,Male,41,9,103522.75,2,yes,yes,34338.21,no
Shephard,708,Germany,Female,42,8,192390.52,2,yes,no,823.36,no
Williamson,592,Spain,Male,37,9,0,3,yes,yes,10656.89,no
Ejimofor,715,France,Female,38,5,118590.41,1,yes,yes,5684.17,yes
Bird,635,France,Female,48,8,130796.33,2,yes,yes,43250.3,no
Ch'en,789,Germany,Male,33,8,151607.56,1,yes,no,4389.4,no
Ndukaku,531,Spain,Male,27,8,132576.25,1,no,no,7222.92,no
Gilbert,637,Spain,Female,34,9,0,2,no,no,26057.08,no
Sinclair,649,Germany,Male,70,9,116854.71,2,no,yes,107125.79,no
Lu,730,France,Male,34,5,122453.37,2,yes,no,138882.98,no
Padovesi,550,France,Female,46,7,0,2,yes,no,130590.35,no
Spencer,566,France,Male,36,1,142120.91,1,yes,no,79616.37,no
Burke,655,France,Male,37,5,93147,2,yes,no,66214.13,no
Pai,648,Germany,Female,42,8,121980.56,2,yes,no,4027.02,no
Murphy,646,France,Female,42,3,175159.9,2,no,no,67124.48,yes
Onyeorulu,541,Germany,Male,40,7,95710.11,2,yes,no,49063.42,no
Zikoranaudodimma,850,Germany,Female,45,5,103909.86,1,yes,no,60083.11,yes
Palerma,737,Germany,Male,35,0,133377.8,1,no,yes,64050.19,no
McKay,580,Spain,Male,67,3,153946.14,1,yes,yes,7418.92,no
Cheng,726,France,Female,48,4,0,1,yes,no,114020.06,yes
McKenzie,631,Germany,Male,40,3,107949.45,1,yes,no,52449.62,yes
Chukwuebuka,600,Spain,Female,50,6,94684.27,1,yes,yes,50488.91,no
Lampungmeiua,545,Spain,Female,74,3,0,2,yes,yes,161326.73,no
Enyinnaya,581,France,Female,47,1,122949.14,1,no,no,180251.68,yes
Wood,710,Spain,Female,38,4,0,2,yes,yes,136390.88,no
Davison,512,France,Male,36,4,152169.12,2,no,no,38629.3,yes
Hebert,686,Germany,Female,47,5,170935.94,1,yes,no,173179.79,yes
Chiganu,743,Germany,Female,32,6,140348.56,2,yes,yes,163254.39,no
Udobata,678,France,Female,32,5,0,2,yes,no,90284.47,no
Ejimofor,796,France,Male,24,8,0,2,yes,no,61349.37,no
Perry,539,Germany,Female,34,4,91622.42,1,yes,yes,136603.42,no
Bergamaschi,715,France,Male,41,4,94267.9,1,no,yes,152821.12,yes
Onochie,589,France,Male,28,7,0,2,yes,no,151645.96,no
Colman,731,France,Female,47,1,115414.19,3,no,no,191734.67,yes
Wilkie,663,Spain,Female,33,8,122528.18,1,yes,no,196260.3,no
Mao,500,Spain,Male,37,9,125822.21,1,yes,no,111698,no
Duncan,583,France,Female,42,4,0,2,yes,no,17439.66,no
Dickson,614,Germany,Female,30,3,131344.52,2,yes,no,54776.64,no
Page,700,France,Female,27,6,137963.07,1,no,no,8996.79,no
Malloy,652,Germany,Male,45,2,151421.44,1,no,yes,115333.43,no
Yefimova,615,France,Male,49,3,0,2,yes,yes,49872.33,no
Ts'ui,434,Germany,Female,58,9,125801.03,2,yes,no,60891.8,yes
Liang,729,Spain,Male,37,10,0,2,yes,no,100862.54,no
Ignatyeva,548,France,Female,35,10,0,1,yes,yes,31299.71,no
Millar,653,France,Female,38,8,102133.38,1,yes,yes,166520.96,no
Ecuyer,699,Spain,Male,26,6,79932.41,1,no,no,150242.44,no
Williams,726,France,Male,34,9,0,2,no,no,14121.61,no
Mancini,673,France,Female,43,5,168069.73,1,yes,yes,146992.24,yes
Madukaego,652,France,Male,36,1,0,2,yes,yes,151314.98,no
Stewart,756,France,Male,37,3,132623.6,1,yes,yes,58974,no
She,528,France,Male,30,2,128262.72,2,yes,no,50771.16,no
Ayers,584,France,Male,38,9,104584.16,1,yes,no,176678.72,no
Alekseyeva,529,France,Male,22,5,0,1,yes,no,151169.83,no
Noble,694,France,Female,22,4,0,2,yes,yes,11525.72,no
Hsia,536,France,Male,46,1,65733.41,1,yes,no,61094.53,no
Johnstone,500,Spain,Female,47,8,128486.11,1,yes,no,179227.12,no
Chukwukadibia,696,Germany,Male,30,4,114027.7,1,yes,yes,193716.56,no
Sidorov,693,Germany,Male,25,6,146580.69,1,no,yes,14633.35,no
Kung,666,France,Female,66,7,0,2,yes,yes,99792.82,no
Conti,689,Spain,Female,28,3,0,2,yes,yes,192449.02,no
Sims,803,France,Female,26,4,0,2,yes,yes,181208.47,no
Lo,693,France,Male,68,4,97705.99,1,yes,yes,61569.07,no
Peng,624,Spain,Male,46,3,0,2,yes,yes,62825.03,no
Drake-Brockman,733,France,Male,42,9,120094.93,1,yes,no,184056.45,no
Chung,665,Spain,Female,40,1,173432.55,1,no,yes,116766.79,no
Marshall,585,Germany,Female,39,7,165610.41,2,no,no,131852.01,no
Hsiao,681,Spain,Male,67,7,0,2,no,yes,163714.92,no
Chia,790,Spain,Male,46,8,182364.53,1,no,no,139266.48,yes
Gregory,669,France,Male,45,7,149364.58,1,no,yes,173454.07,no
Ferri,698,Spain,Female,39,9,161993.89,1,no,no,90212.38,no
Murray,794,France,Female,41,7,0,2,yes,yes,74275.08,no
Creswell,618,Germany,Male,42,8,153572.31,2,yes,yes,76679.6,no
Ewen,643,Spain,Male,34,3,83132.09,1,yes,yes,21360.88,no
Burgess,811,Germany,Male,52,10,76915.4,1,no,no,146359.81,yes
Wisdom,687,France,Female,47,7,0,2,yes,yes,177624.01,no
Nnamutaezinwa,778,France,Male,38,3,145018.49,2,yes,yes,126702.41,no
Nnamutaezinwa,539,Germany,Female,38,8,82407.51,1,yes,no,13123.41,no
Yin,568,Spain,Female,43,9,0,1,yes,no,125870.79,yes
Capon,682,Spain,Male,46,7,128029.72,1,yes,yes,62615.35,no
King,615,France,Male,32,7,92199.84,1,yes,yes,2755.53,no
Hsu,717,France,Female,41,3,135756.96,1,yes,yes,103706.41,no
Frolov,626,Spain,Male,29,7,0,2,yes,no,49361.84,no
Suffolk,431,France,Male,37,0,120764.08,1,yes,yes,117023.08,no
Hamilton,555,Germany,Male,41,10,113270.2,2,yes,yes,185387.14,no
Gorbunova,489,France,Male,38,8,0,2,no,yes,196990.79,no
Sung,571,France,Female,23,10,151097.28,1,no,yes,17163.75,no
McIntyre,630,France,Female,40,0,118633.08,1,no,yes,60032.46,yes
Lees,561,France,Male,29,9,120268.13,1,yes,yes,173870.39,no
Byrne,487,Germany,Female,46,4,135070.58,2,yes,yes,44244.49,yes
Woods,684,France,Female,27,9,122550.05,2,no,yes,137835.82,no
Grant,673,Germany,Female,29,4,99097.36,1,yes,yes,9796.69,no
Young,585,Spain,Female,33,8,0,2,yes,no,114182.07,no
Quinones,696,Spain,Male,41,9,127523.75,1,no,yes,191417.42,no
Ingram,556,France,Female,43,6,0,3,no,no,125154.57,yes
Shao,705,France,Female,24,7,100169.51,1,yes,no,121408.55,no
Diribe,555,Germany,Female,46,4,120392.99,1,yes,no,177719.88,yes
Davison,521,Spain,Female,34,7,70731.07,1,yes,yes,20243.97,yes
Gardiner,578,France,Male,23,10,88980.32,1,yes,yes,125222.36,no
Steiner,806,France,Male,48,4,164701.68,1,yes,yes,21439.49,no
Okorie,595,Germany,Male,32,8,131081.66,2,yes,yes,69428.79,no
McGuigan,592,Spain,Male,38,8,0,2,yes,no,180426.2,no
Shih,475,France,Female,46,10,0,2,no,no,122953,yes
Kornilova,596,Spain,Male,30,6,121345.88,4,yes,no,41921.75,yes
O'Brien,595,Germany,Female,25,7,106570.34,2,no,yes,177025.79,no
Doherty,606,Germany,Male,48,4,132403.56,1,no,no,36091.91,yes
Vincent,575,Spain,Female,37,0,0,2,no,no,30114.32,no
Riley,539,Spain,Male,38,8,71460.67,2,yes,yes,10074.05,no
Honore,850,Spain,Male,39,6,133214.13,1,no,yes,20769.88,no
Endrizzi,744,France,Male,54,6,93806.31,2,no,yes,140068.77,no
Duncan,710,Spain,Female,36,8,0,2,no,no,83206.19,no
Sholes,787,France,Female,35,1,106266.8,1,yes,yes,16607.15,no
Reid,711,France,Male,34,8,0,2,no,no,48260.19,no
Stewart,821,France,Female,28,8,0,1,yes,yes,36754.13,no
Howard,558,France,Male,38,8,113000.92,1,yes,yes,152872.39,no
Walker,653,Spain,Female,30,2,88243.29,2,yes,yes,96658.26,no
Clark,780,France,Male,34,1,0,1,yes,yes,64804.04,no
Gallo,658,France,Female,40,7,140596.95,1,no,yes,135459.02,yes
P'an,720,Germany,Female,43,10,110822.9,1,no,no,72861.94,no
Kennedy,581,France,Male,38,1,0,2,yes,no,46176.22,no
Evans,713,France,Male,53,6,115029.4,1,no,no,191521.32,yes
Hsueh,651,Germany,Female,42,1,116646.76,1,yes,no,44731.8,yes
Onyekachukwu,668,France,Female,35,6,102482.76,1,yes,yes,53994.64,no
Onyemere,715,France,Male,28,7,160376.61,1,no,no,196853.11,no
Mitchell,721,France,Female,35,6,118273.83,1,no,yes,3086.89,no
Everingham,445,Germany,Female,34,7,131082.17,2,yes,yes,70618,no
Huie,690,France,Male,38,1,94456,2,no,yes,55034.02,no
Skelton,538,France,Male,33,6,93791.38,1,yes,yes,199249.29,no
Beneventi,621,France,Male,39,6,0,2,yes,yes,58883.91,no
Cunningham,601,Germany,Female,48,8,120782.7,1,yes,no,63940.68,yes
Gordon,517,France,Male,28,2,115062.61,1,yes,no,179056.23,no
Bevan,834,France,Female,49,8,160602.25,2,yes,no,129273.94,no
Milanesi,718,France,Female,31,1,152663.77,1,no,yes,17128.64,no
Chiemeka,588,France,Female,24,0,0,2,yes,yes,140586.08,no
Pinto,665,France,Male,52,3,0,1,yes,no,116137.01,yes
Spitzer,685,Germany,Female,21,6,97956.5,1,yes,yes,164966.27,no
Kovalyova,689,Spain,Male,38,5,75075.14,1,yes,yes,8651.92,yes
Hu,680,France,Male,44,3,0,2,yes,no,86935.08,no
Nock,703,France,Female,45,7,0,2,yes,yes,68831.72,no
Wilson,634,Spain,Male,31,9,108632.48,1,yes,yes,179485.96,yes
McFarland,500,France,Male,56,1,100374.58,1,yes,no,118490.8,yes
Rozhkova,581,Germany,Male,31,6,116891.72,1,yes,no,107137.3,no
Hudson,680,Spain,Female,31,9,119825.75,2,yes,yes,101139.3,no
Mazzanti,690,Germany,Male,32,0,106683.52,2,yes,yes,137916.49,no
Curtis,611,France,Female,46,5,0,1,yes,no,77677.14,yes
Bates,784,Spain,Male,33,10,0,2,yes,no,162022.47,no
Burns,705,Spain,Male,39,6,133261.13,1,yes,yes,78065.9,no
Mai,591,Spain,Male,31,8,0,1,yes,yes,141677.33,no
Walker,602,France,Male,23,7,113758.48,2,no,no,84077.6,no
Bell,452,France,Male,35,4,148172.44,1,yes,yes,4175.68,no
Kao,850,Spain,Male,30,2,0,2,no,yes,27937.12,no
Palmer,828,Spain,Male,28,8,134766.85,1,yes,no,79355.87,no
Burgmann,712,Spain,Male,47,1,139887.01,1,yes,yes,95719.73,no
Davis,634,France,Male,44,9,149961.11,1,yes,no,57121.51,no
Gray,707,Spain,Female,35,3,56674.48,1,yes,no,17987.4,yes
Townsend,760,Spain,Female,57,1,0,2,yes,yes,25101.17,no
Jensen,585,France,Female,39,7,0,2,yes,no,2401.26,no
Ozuluonye,627,Germany,Male,29,5,139541.58,2,yes,no,80607.33,no
Amechi,601,Spain,Female,44,4,0,2,yes,no,58561.31,no
Docherty,614,Germany,Male,32,7,99462.8,2,yes,yes,51117.06,no
Horton,672,Germany,Female,21,3,165878.76,2,yes,yes,164537.17,no
Wang,747,France,Female,25,4,0,2,no,yes,42039.67,no
Hughes,850,France,Female,39,7,79259.99,1,no,yes,186910.74,no
Yudina,586,Germany,Male,34,9,74309.81,1,yes,no,15034.93,no
Naquin,674,Germany,Male,34,2,152797.9,1,yes,no,175709.4,yes
Smith,618,France,Male,37,2,168178.21,2,no,yes,101273.23,no
Nekrasov,642,Germany,Female,30,5,129753.69,1,yes,no,582.53,no
Graham,611,France,Male,40,1,0,2,yes,yes,102547.56,no
Davila,607,Germany,Male,39,2,84468.67,2,yes,yes,121945.42,no
Willis,725,Spain,Female,36,4,118520.26,1,no,no,131173.9,yes
Marshall,793,Spain,Female,36,0,0,1,no,no,148993.47,no
Gibson,658,France,Male,36,8,174060.46,1,yes,yes,94925.62,no
Marshall,683,Germany,Female,35,5,95698.79,1,no,yes,182566.76,no
Law,555,France,Male,37,9,124969.13,1,yes,no,60194.05,no
Chinedum,714,France,Female,51,4,88308.87,3,no,no,5862.53,yes
Pai,683,Spain,Female,24,8,98567.1,1,yes,no,187987.01,no
Ting,818,France,Female,49,2,0,1,no,yes,192298.84,yes
Zikoranachidimma,651,France,Female,65,0,0,2,yes,yes,190454.04,no
Fallaci,829,France,Male,38,9,0,2,yes,no,30529.88,no
Chukwukere,714,Spain,Male,45,8,150900.29,2,no,yes,139889.15,no
Hsia,604,Spain,Male,23,9,124577.33,1,yes,yes,7267.25,no
Ofodile,725,Germany,Male,45,8,116917.07,1,no,no,173464.43,yes
Chandler,506,France,Male,37,5,0,2,yes,yes,127543.81,no
Mahmood,561,France,Male,56,7,152759,2,yes,no,133167.11,yes
Aliyeva,698,Spain,Male,38,10,95010.92,1,yes,yes,105227.86,no
Cheng,785,France,Female,47,9,122031.55,1,yes,yes,33823.5,yes
Bellucci,607,France,Male,45,7,123859.6,1,no,yes,113051.57,no
Onuchukwu,572,Spain,Male,31,5,98108.79,1,no,yes,119996.95,no
Steele,640,Germany,Male,39,9,131607.28,4,no,yes,6981.43,yes
Scott,648,Spain,Male,35,7,0,2,yes,yes,78436.36,no
Y?,589,Germany,Female,36,9,140355.56,2,yes,no,136329.96,no
Ozuluonye,656,France,Male,35,6,0,2,yes,no,1485.27,no
Li Fonti,667,Spain,Male,39,7,167557.12,1,yes,yes,41183.02,no
Freeman,613,Spain,Male,34,8,117300.02,1,yes,no,139410.08,no
Perkins,584,France,Female,37,1,0,2,yes,yes,180363.56,no
Talbot,673,Spain,Female,37,0,0,2,no,no,82351.06,no
Boyle,627,Spain,Female,30,6,0,1,yes,yes,113408.47,no
Bruno,773,Spain,Female,33,10,0,1,yes,yes,98820.09,no
O'Toole,620,France,Female,67,3,0,2,yes,yes,43486.73,no
Alaniz,617,Spain,Male,42,0,70105.87,1,yes,yes,120830.73,no
Streeter,746,Spain,Male,31,2,113836.27,1,yes,yes,174815.54,no
Wheare,717,France,Male,36,2,148061.89,1,yes,no,179128.69,yes
Yobachi,667,France,Male,44,8,122277.87,1,yes,yes,91810.71,no
Fang,804,France,Male,24,3,0,2,yes,no,173195.33,no
