,Surname,Credit Score,Geography,Gender,Age,Tenure,Balance,Number Of Products,Has Cr Card,Is Active Member,Estimated Salary,Exited,split
788,Galkin,562,Spain,Female,35,0,0.0,2,yes,no,119899.52,no,0.8853902529691285
796,Virgo,702,France,Female,46,9,98444.19,1,no,yes,109563.28,no,0.44117177689480147
800,Perez,605,France,Male,52,7,0.0,2,yes,yes,173952.5,no,-0.6323536672975537
802,Alley,614,Germany,Female,31,7,120599.38,2,yes,yes,46163.44,no,-0.5400514154072749
812,Piazza,516,Spain,Female,33,3,0.0,2,yes,yes,58685.59,no,-1.3738397871911447
818,Kuo,497,Spain,Male,27,9,75263.16,1,yes,yes,164825.04,no,1.7658208814617489
843,Jen,773,Spain,Female,41,5,0.0,1,yes,no,28266.9,yes,-1.2805114233520842
845,Lo,505,France,Male,49,7,80001.23,1,no,no,135180.11,no,0.9526667384302181
849,Lim,705,France,Male,25,0,97544.29,1,no,yes,59887.15,no,0.7598596228700425
862,Pirogov,725,France,Male,41,7,113980.21,1,yes,yes,116704.25,no,1.826807695667334
879,She,518,France,Female,45,9,105525.65,2,yes,yes,73418.29,no,-0.08766597949850276
889,Barwell,542,France,Female,43,8,145618.37,1,no,yes,10350.74,no,-0.9132372461629675
894,Sung,728,Germany,Female,35,8,125884.95,2,yes,no,54359.02,yes,-0.9694071671417908
907,Oluchukwu,516,France,Female,46,1,104947.72,1,yes,no,115789.25,yes,-0.3588386100177602
911,Wollstonecraft,648,Spain,Female,53,6,111201.41,1,yes,yes,121542.29,no,0.05004218373331623
912,Thomsen,545,Spain,Female,32,4,0.0,1,yes,no,94739.2,no,0.8968910982955095
913,Palermo,756,Germany,Male,27,1,131899.0,1,yes,no,93302.29,no,-0.58951810971783
916,James,475,France,Male,39,6,0.0,1,yes,yes,56999.9,yes,-0.7102104280820426
923,Gallagher,572,Germany,Female,19,1,138657.08,1,yes,yes,16161.82,no,-1.13883656534223
928,Lorenzo,520,Germany,Male,61,8,133802.29,2,yes,yes,90304.01,no,0.5472354867091604
931,Azubuike,564,Germany,Male,41,9,103522.75,2,yes,yes,34338.21,no,0.389885151215902
932,Shephard,708,Germany,Female,42,8,192390.52,2,yes,no,823.36,no,-1.0935667465873533
934,Williamson,592,Spain,Male,37,9,0.0,3,yes,yes,10656.89,no,-1.3770241976518371
947,Ejimofor,715,France,Female,38,5,118590.41,1,yes,yes,5684.17,yes,-0.06844313814793823
950,Bird,635,France,Female,48,8,130796.33,2,yes,yes,43250.3,no,-0.9328486094163457
951,Ch'en,789,Germany,Male,33,8,151607.56,1,yes,no,4389.4,no,-0.49692257736523116
958,Ndukaku,531,Spain,Male,27,8,132576.25,1,no,no,7222.92,no,0.05127111545348601
967,Gilbert,637,Spain,Female,34,9,0.0,2,no,no,26057.08,no,-1.6193313668316096
969,Sinclair,649,Germany,Male,70,9,116854.71,2,no,yes,107125.79,no,-2.0056719249583757
974,Lu,730,France,Male,34,5,122453.37,2,yes,no,138882.98,no,-0.009990079824713062
979,Padovesi,550,France,Female,46,7,0.0,2,yes,no,130590.35,no,0.46350474589554774
986,Spencer,566,France,Male,36,1,142120.91,1,yes,no,79616.37,no,0.28504425961124263
990,Burke,655,France,Male,37,5,93147.0,2,yes,no,66214.13,no,-0.19880143277127366
1000,Pai,648,Germany,Female,42,8,121980.56,2,yes,no,4027.02,no,0.0925708977366641
1003,Murphy,646,France,Female,42,3,175159.9,2,no,no,67124.48,yes,-1.7021532488550026
1016,Onyeorulu,541,Germany,Male,40,7,95710.11,2,yes,no,49063.42,no,-0.09155809004948474
1018,Zikoranaudodimma,850,Germany,Female,45,5,103909.86,1,yes,no,60083.11,yes,0.18281784272057164
1027,Palerma,737,Germany,Male,35,0,133377.8,1,no,yes,64050.19,no,-0.9672259367426425
1040,McKay,580,Spain,Male,67,3,153946.14,1,yes,yes,7418.92,no,-1.97236024118409
1047,Cheng,726,France,Female,48,4,0.0,1,yes,no,114020.06,yes,0.2895330675518167
1049,McKenzie,631,Germany,Male,40,3,107949.45,1,yes,no,52449.62,yes,-0.0882142392770094
1053,Chukwuebuka,600,Spain,Female,50,6,94684.27,1,yes,yes,50488.91,no,-0.24314061248438076
1055,Lampungmeiua,545,Spain,Female,74,3,0.0,2,yes,yes,161326.73,no,-1.7356839047564554
1057,Enyinnaya,581,France,Female,47,1,122949.14,1,no,no,180251.68,yes,-0.6223813706237039
1061,Wood,710,Spain,Female,38,4,0.0,2,yes,yes,136390.88,no,-1.0453348199291503
1065,Davison,512,France,Male,36,4,152169.12,2,no,no,38629.3,yes,0.10399506399183722
1070,Hebert,686,Germany,Female,47,5,170935.94,1,yes,no,173179.79,yes,-0.3652846735468306
1075,Chiganu,743,Germany,Female,32,6,140348.56,2,yes,yes,163254.39,no,-0.07555343983211626
1083,Udobata,678,France,Female,32,5,0.0,2,yes,no,90284.47,no,-1.6456057802312103
1084,Ejimofor,796,France,Male,24,8,0.0,2,yes,no,61349.37,no,-0.15112902710969797
1090,Perry,539,Germany,Female,34,4,91622.42,1,yes,yes,136603.42,no,-1.6410728769815435
1092,Bergamaschi,715,France,Male,41,4,94267.9,1,no,yes,152821.12,yes,0.833513573040008
1104,Onochie,589,France,Male,28,7,0.0,2,yes,no,151645.96,no,0.5105837606146475
1117,Colman,731,France,Female,47,1,115414.19,3,no,no,191734.67,yes,0.47128224201052066
1126,Wilkie,663,Spain,Female,33,8,122528.18,1,yes,no,196260.3,no,1.2406921070854844
1131,Mao,500,Spain,Male,37,9,125822.21,1,yes,no,111698.0,no,0.40730391171109187
1137,Duncan,583,France,Female,42,4,0.0,2,yes,no,17439.66,no,-0.6770478244265858
1146,Dickson,614,Germany,Female,30,3,131344.52,2,yes,no,54776.64,no,-0.2438977100571606
1150,Page,700,France,Female,27,6,137963.07,1,no,no,8996.79,no,1.3190016025854674
1152,Malloy,652,Germany,Male,45,2,151421.44,1,no,yes,115333.43,no,-0.289849562337756
1156,Yefimova,615,France,Male,49,3,0.0,2,yes,yes,49872.33,no,4.249874418711074
1158,Ts'ui,434,Germany,Female,58,9,125801.03,2,yes,no,60891.8,yes,0.9220282245040238
1159,Liang,729,Spain,Male,37,10,0.0,2,yes,no,100862.54,no,-0.9845628775714724
1167,Ignatyeva,548,France,Female,35,10,0.0,1,yes,yes,31299.71,no,-0.1552706089314879
1169,Millar,653,France,Female,38,8,102133.38,1,yes,yes,166520.96,no,0.9729906940124972
1170,Ecuyer,699,Spain,Male,26,6,79932.41,1,no,no,150242.44,no,0.6501613551659201
1176,Williams,726,France,Male,34,9,0.0,2,no,no,14121.61,no,-0.6498809917860534
1182,Mancini,673,France,Female,43,5,168069.73,1,yes,yes,146992.24,yes,0.9333928310886278
1183,Madukaego,652,France,Male,36,1,0.0,2,yes,yes,151314.98,no,1.173506313823504
1185,Stewart,756,France,Male,37,3,132623.6,1,yes,yes,58974.0,no,0.04284354632300589
1188,She,528,France,Male,30,2,128262.72,2,yes,no,50771.16,no,0.3079000444966001
1198,Ayers,584,France,Male,38,9,104584.16,1,yes,no,176678.72,no,0.7374774203861232
1202,Alekseyeva,529,France,Male,22,5,0.0,1,yes,no,151169.83,no,-0.9325369304832459
1213,Noble,694,France,Female,22,4,0.0,2,yes,yes,11525.72,no,-0.49028848573635936
1222,Hsia,536,France,Male,46,1,65733.41,1,yes,no,61094.53,no,-0.7846484640420467
1224,Johnstone,500,Spain,Female,47,8,128486.11,1,yes,no,179227.12,no,-0.8866887204851884
1242,Chukwukadibia,696,Germany,Male,30,4,114027.7,1,yes,yes,193716.56,no,2.2519677735147843
1243,Sidorov,693,Germany,Male,25,6,146580.69,1,no,yes,14633.35,no,-1.3654232204200405
1246,Kung,666,France,Female,66,7,0.0,2,yes,yes,99792.82,no,0.6831039947335454
1248,Conti,689,Spain,Female,28,3,0.0,2,yes,yes,192449.02,no,0.37694797064075836
1249,Sims,803,France,Female,26,4,0.0,2,yes,yes,181208.47,no,0.12604174893282033
1252,Lo,693,France,Male,68,4,97705.99,1,yes,yes,61569.07,no,0.45926947910451993
1255,Peng,624,Spain,Male,46,3,0.0,2,yes,yes,62825.03,no,0.7910019532314272
1256,Drake-Brockman,733,France,Male,42,9,120094.93,1,yes,no,184056.45,no,0.9427744377463364
1262,Chung,665,Spain,Female,40,1,173432.55,1,no,yes,116766.79,no,0.755187546267844
1272,Marshall,585,Germany,Female,39,7,165610.41,2,no,no,131852.01,no,-0.5020266906311696
1278,Hsiao,681,Spain,Male,67,7,0.0,2,no,yes,163714.92,no,-0.9511420044926575
1281,Chia,790,Spain,Male,46,8,182364.53,1,no,no,139266.48,yes,-0.39422530488171825
1283,Gregory,669,France,Male,45,7,149364.58,1,no,yes,173454.07,no,0.04797430072691497
1287,Ferri,698,Spain,Female,39,9,161993.89,1,no,no,90212.38,no,-1.6410490260521915
1292,Murray,794,France,Female,41,7,0.0,2,yes,yes,74275.08,no,-0.8335291286055511
1299,Creswell,618,Germany,Male,42,8,153572.31,2,yes,yes,76679.6,no,1.3590120638367407
1301,Ewen,643,Spain,Male,34,3,83132.09,1,yes,yes,21360.88,no,-0.4112086108327134
1305,Burgess,811,Germany,Male,52,10,76915.4,1,no,no,146359.81,yes,-0.7240810398514057
1320,Wisdom,687,France,Female,47,7,0.0,2,yes,yes,177624.01,no,-0.5135566560602169
1332,Nnamutaezinwa,778,France,Male,38,3,145018.49,2,yes,yes,126702.41,no,-1.6451838775555807
1333,Nnamutaezinwa,539,Germany,Female,38,8,82407.51,1,yes,no,13123.41,no,-0.09845545867672742
1335,Yin,568,Spain,Female,43,9,0.0,1,yes,no,125870.79,yes,2.0107551066304485
1339,Capon,682,Spain,Male,46,7,128029.72,1,yes,yes,62615.35,no,0.12889329115224119
1348,King,615,France,Male,32,7,92199.84,1,yes,yes,2755.53,no,2.124659358428953
1350,Hsu,717,France,Female,41,3,135756.96,1,yes,yes,103706.41,no,1.7083638397434195
1353,Frolov,626,Spain,Male,29,7,0.0,2,yes,no,49361.84,no,0.46776093912230343
1359,Suffolk,431,France,Male,37,0,120764.08,1,yes,yes,117023.08,no,-0.03813569626985182
1362,Hamilton,555,Germany,Male,41,10,113270.2,2,yes,yes,185387.14,no,-0.033070835756354444
1372,Gorbunova,489,France,Male,38,8,0.0,2,no,yes,196990.79,no,-0.0018469428167387685
1383,Sung,571,France,Female,23,10,151097.28,1,no,yes,17163.75,no,-0.423959421735414
1388,McIntyre,630,France,Female,40,0,118633.08,1,no,yes,60032.46,yes,0.006298545038730212
1394,Lees,561,France,Male,29,9,120268.13,1,yes,yes,173870.39,no,0.029537095224377193
1397,Byrne,487,Germany,Female,46,4,135070.58,2,yes,yes,44244.49,yes,0.5923676212198895
1400,Woods,684,France,Female,27,9,122550.05,2,no,yes,137835.82,no,-0.022336943380710274
1412,Grant,673,Germany,Female,29,4,99097.36,1,yes,yes,9796.69,no,-0.018482440246308223
1416,Young,585,Spain,Female,33,8,0.0,2,yes,no,114182.07,no,1.0732634561525767
1422,Quinones,696,Spain,Male,41,9,127523.75,1,no,yes,191417.42,no,-1.8866683148498726
1443,Ingram,556,France,Female,43,6,0.0,3,no,no,125154.57,yes,-0.8293110299832187
1445,Shao,705,France,Female,24,7,100169.51,1,yes,no,121408.55,no,-0.6583768425081572
1448,Diribe,555,Germany,Female,46,4,120392.99,1,yes,no,177719.88,yes,0.5677772536935236
1454,Davison,521,Spain,Female,34,7,70731.07,1,yes,yes,20243.97,yes,0.8742519187492073
1460,Gardiner,578,France,Male,23,10,88980.32,1,yes,yes,125222.36,no,0.3799868290866368
1471,Steiner,806,France,Male,48,4,164701.68,1,yes,yes,21439.49,no,0.4703464799001056
1479,Okorie,595,Germany,Male,32,8,131081.66,2,yes,yes,69428.79,no,0.9799232266689675
1481,McGuigan,592,Spain,Male,38,8,0.0,2,yes,no,180426.2,no,1.8565024506349261
1485,Shih,475,France,Female,46,10,0.0,2,no,no,122953.0,yes,-0.9609133412565829
