,Surname,Credit Score,Geography,Gender,Age,Tenure,Balance,Number Of Products,Has Cr Card,Is Active Member,Estimated Salary,Exited,split
98,Allard,710,Spain,Male,22,8,0.0,2,no,no,99645.04,no,-0.12819521067445463
99,Fanucci,413,France,Male,34,9,0.0,2,no,no,6534.18,no,-2.2815698040818364
100,Fu,665,France,Female,40,6,0.0,1,yes,yes,161848.03,no,0.6011237949928147
101,Hung,623,France,Female,44,6,0.0,2,no,no,167162.43,no,1.7073527381756388
102,Hung,738,France,Male,31,9,82674.15,1,yes,no,41970.72,no,-0.6986002527614601
104,Dunbabin,670,Spain,Female,65,1,0.0,1,yes,yes,177655.68,yes,-1.5693677739445888
105,Mauldon,622,Spain,Female,46,4,107073.27,2,yes,yes,30984.59,yes,-1.0965092635209632
106,Stiger,582,Germany,Male,32,1,88938.62,1,yes,yes,10054.53,no,-0.7339704261427593
107,Parsons,785,Germany,Female,36,2,99806.85,1,no,yes,36976.52,no,0.3174094883828623
108,Walkom,605,Spain,Male,33,5,150092.8,1,no,no,71862.79,no,-0.3672072468121443
109,T'ang,479,Germany,Male,35,9,92833.89,1,yes,no,99449.86,yes,0.261114195498089
111,Rowntree,538,Germany,Male,39,7,108055.1,2,yes,no,27231.26,no,-0.784410461073298
112,Thorpe,562,France,Male,42,2,100238.35,1,no,no,86797.41,no,-1.3389785902497116
113,Chiemela,675,Spain,Male,36,9,106190.55,1,no,yes,22994.32,no,0.5898985993374091
114,Fanucci,721,Germany,Male,28,9,154475.54,2,no,yes,101300.94,yes,-0.024965355380916196
115,Ko,628,Germany,Female,30,9,132351.29,2,yes,yes,74169.13,no,0.5950778605575586
116,Welch,668,Germany,Female,37,6,167864.4,1,yes,no,115638.29,no,0.3818882803152684
117,Duncan,506,France,Female,41,1,0.0,2,yes,no,31766.3,no,0.1994343028302365
118,Chidozie,524,Germany,Female,31,8,107818.63,1,yes,no,199725.39,yes,-0.40165339872196965
119,Wu,699,Germany,Male,34,4,185173.81,2,yes,no,120834.48,no,-0.7667994464169858
120,Culbreth,828,France,Male,34,8,129433.34,2,no,no,38131.77,no,-2.217586992050691
121,Kennedy,674,Spain,Male,39,6,120193.42,1,no,no,100130.95,no,-0.9121737036929075
122,Cameron,656,France,Female,39,6,0.0,2,yes,no,141069.88,no,0.18362501124586786
123,Calabresi,684,Germany,Female,48,10,126384.42,1,yes,yes,198129.36,no,-0.8121970846789253
124,Zetticci,625,France,Female,28,3,0.0,1,no,no,183646.41,no,1.5852375128980276
125,Fuller,432,France,Male,42,9,152603.45,1,yes,no,110265.24,yes,-0.7610360054952778
127,Piccio,625,Germany,Male,56,0,148507.24,1,yes,no,46824.08,yes,-0.13080169770704408
128,Kennedy,828,France,Female,41,7,0.0,2,yes,no,171378.77,no,-0.3357954539146676
129,Fernie,770,France,Male,24,9,101827.07,1,yes,no,167256.35,no,1.2193658806214196
130,He,758,France,Female,34,3,0.0,2,yes,yes,124226.16,no,0.22844396053838267
132,Cocci,687,France,Male,38,9,122570.87,1,yes,yes,35608.88,no,-1.6833015198464174
133,Alekseeva,686,France,Male,25,1,0.0,2,no,yes,16459.37,no,1.3884616437390895
134,Chinweike,789,Germany,Male,39,7,124828.46,2,yes,yes,124411.08,no,-0.6311606477875592
135,Arthur,589,Germany,Female,50,5,144895.05,2,yes,yes,34941.23,no,-1.324977038111936
136,Li,461,Germany,Female,34,5,63663.93,1,no,yes,167784.28,no,0.516923808346688
137,Ma,637,France,Male,40,2,133463.1,1,no,yes,93165.34,no,-0.3858254419433204
138,Chia,584,Spain,Female,48,2,213146.2,1,yes,no,75161.25,yes,0.7014447519455723
139,Vasin,579,Spain,Female,35,1,129490.36,2,no,yes,8590.83,yes,-0.8714539566901447
140,Groves,756,Germany,Male,44,10,137452.09,1,yes,no,189543.9,no,0.2510401125018805
141,Tien,663,France,Male,34,7,0.0,2,yes,yes,180427.24,no,0.01443987404364936
142,Forwood,682,France,Female,43,5,125851.93,1,yes,yes,193318.33,no,-1.0063441518801097
143,Greeves,793,Spain,Male,52,2,0.0,1,yes,no,159123.82,yes,-0.012321519069194533
144,Taylor,691,France,Female,31,5,40915.55,1,yes,no,126213.84,yes,-1.0529102429760324
145,Madukwe,485,Spain,Female,21,5,113157.22,1,yes,yes,54141.5,no,-0.359957809212366
146,Bennelong,635,Spain,Female,29,8,138296.94,2,yes,no,141075.51,no,0.9007610526333486
147,Olisanugo,650,France,Male,37,5,106967.18,1,no,no,24495.03,no,-0.741460458829933
148,Chukwufumnanya,735,France,Male,44,9,120681.63,1,yes,no,74836.34,no,0.6285583624435983
149,Harris,416,France,Male,32,0,0.0,2,no,yes,878.87,no,0.4018586017608858
150,Morgan,754,Spain,Female,32,7,0.0,2,yes,no,89520.75,no,-0.550628616022763
151,Alexeeva,535,France,Female,48,9,0.0,1,yes,no,149892.79,yes,-1.636262955720749
152,Metcalfe,716,Spain,Male,42,8,0.0,2,yes,no,180800.42,no,1.3616229210926103
155,Chou,706,Spain,Male,57,7,0.0,1,yes,no,17941.16,yes,-0.5477382313926666
156,Li,758,France,Female,33,7,0.0,2,no,no,82996.47,no,-0.038237317490334786
157,Clayton,586,Spain,Female,28,2,0.0,2,yes,yes,92067.35,no,0.94677608820748
158,Maclean,646,France,Female,73,6,97259.25,1,no,yes,104719.66,no,-1.3403315611232027
159,Chigolum,631,Germany,Female,33,4,123246.7,1,no,no,112687.57,no,-0.5520967443487172
161,Wei,684,France,Male,30,2,0.0,2,yes,no,83473.82,no,-0.40553162497229395
162,Treacy,800,France,Female,49,7,108007.36,1,no,no,47125.11,no,-0.22389997324055655
164,Taverner,683,Spain,Male,29,0,133702.89,1,yes,no,55582.54,yes,-0.6830639826096027
165,Sherman,660,Germany,Male,31,9,125189.75,2,yes,yes,139874.43,no,-1.4596639641463305
166,Taubman,704,Germany,Female,24,7,113034.22,1,yes,no,162503.48,yes,-0.42692470285701223
167,Robinson,615,Spain,Female,41,9,109013.23,1,yes,no,196499.96,no,1.0030062588966935
168,Pinto,667,Spain,Female,39,2,0.0,2,yes,no,40721.24,yes,-1.542580677520036
169,Wood,682,Germany,Male,24,9,57929.81,2,no,no,53134.3,no,0.48034751810521786
170,Hawkins,484,France,Female,29,4,130114.39,1,yes,no,164017.89,no,-0.35953431031090755
172,Yost,480,Germany,Male,44,10,129608.57,1,yes,no,5472.7,yes,-0.5767196901426751
173,Ting,578,France,Male,30,4,169462.09,1,yes,no,112187.11,no,-1.0766310115654798
174,Rowe,512,France,Male,40,5,0.0,2,yes,yes,146457.83,no,-0.8723881398887788
175,Fu,484,Spain,Female,35,7,133868.21,1,yes,yes,27286.1,no,1.1398930150707536
176,Ho,510,France,Female,30,0,0.0,2,yes,yes,130553.47,no,0.04680359420914852
179,Ashbolt,754,Germany,Female,55,3,161608.81,1,yes,no,8080.85,yes,-0.05551571176841803
180,Rozier,850,Spain,Female,45,2,122311.21,1,yes,yes,19482.5,no,0.5777888202279339
181,Hsia,510,France,Male,65,2,0.0,2,yes,yes,48071.61,no,0.6204250712575681
182,Ogbonnaya,778,Germany,Female,45,1,162150.42,2,yes,no,174531.27,no,0.38837461115962074
183,T'ang,636,France,Male,42,2,0.0,2,yes,yes,55470.78,no,0.1567900358485868
184,Cocci,804,France,Female,50,4,0.0,1,yes,yes,8546.87,yes,0.6302095656283025
185,Chang,514,France,Male,32,8,0.0,2,yes,no,95857.18,no,0.625427931544196
186,T'ao,730,France,Female,39,1,99010.67,1,yes,no,194945.8,no,-0.6529688636969636
187,Ford,525,Spain,Female,37,0,0.0,1,no,yes,131521.72,no,1.0501363873335245
188,Marshall,616,Spain,Male,30,5,0.0,2,no,yes,196108.51,no,0.610488445795693
190,Onwumelu,715,France,Female,41,8,56214.85,2,no,no,92982.61,yes,0.5310367112856113
191,Graham,512,France,Female,36,3,84327.77,2,yes,no,17675.36,no,0.35551565877657143
192,Golovanov,479,France,Male,40,1,0.0,2,no,no,114996.43,no,0.5587275891837125
193,Potts,601,France,Male,32,8,93012.89,1,yes,no,86957.42,no,-2.286572386592598
194,Crawford,580,Spain,Male,29,9,61710.44,2,yes,no,128077.8,no,0.6410160359460221
195,Aleshire,807,France,Male,35,3,174790.15,1,yes,yes,600.36,no,0.48260635909016064
196,Moran,616,Spain,Female,32,6,0.0,2,yes,yes,43001.46,no,-1.740914954555826
197,Samsonova,721,Germany,Male,37,3,107720.64,1,yes,yes,158591.12,no,0.6408898958737091
198,Jenkins,501,France,Male,57,10,0.0,2,yes,yes,47847.19,no,0.21569665304522329
200,Chiemezie,850,Spain,Male,30,2,141040.01,1,yes,yes,5978.2,no,-1.338253117102479
201,Jude,759,France,Male,42,4,105420.18,1,no,yes,121409.06,no,-0.3632556104777695
203,Onuora,711,France,Female,38,2,129022.06,2,yes,yes,14374.86,yes,-2.5587893080237163
205,Ku,550,France,Male,37,3,0.0,1,yes,yes,179670.31,no,1.9592964578834338
207,Collins,618,France,Male,34,5,134954.53,1,yes,yes,151954.39,no,-0.1186375658397018
208,Hackett,643,France,Male,45,5,0.0,1,yes,no,142513.5,yes,-1.1829273792764239
210,Trevisano,689,Germany,Male,33,2,161814.64,2,yes,no,169381.9,no,-0.37075503196283865
212,Glassman,620,France,Female,41,9,0.0,2,no,no,88852.47,no,-0.7201993559128881
213,Miller,676,France,Female,34,1,63095.01,1,yes,yes,40645.81,no,-1.4264361139447568
214,Kornilova,572,Germany,Male,26,4,118287.01,2,no,no,60427.3,no,0.7629955201453551
218,Shih,807,France,Male,43,1,105799.32,2,yes,no,34888.04,yes,1.3822261063725576
220,Hay,726,France,Female,31,9,114722.05,2,yes,yes,98178.57,no,-0.010602174413482247
221,Yang,514,Spain,Male,30,7,0.0,1,no,yes,125010.24,no,1.3398024989914064
222,McIntyre,567,France,Male,42,2,0.0,2,yes,yes,167984.61,no,1.1284022617735208
223,Stevenson,850,France,Male,33,10,0.0,1,yes,no,4861.72,yes,-0.8470006768745092
226,Ch'ien,694,France,Female,30,9,0.0,2,yes,yes,26960.31,no,0.6885568043981898
227,Cattaneo,547,Germany,Female,39,6,74596.15,3,yes,yes,85746.52,yes,-0.13423549721766756
228,O'Sullivan,751,Germany,Male,50,2,96888.39,1,yes,no,77206.25,yes,-1.8037571933270629
229,Lucas,594,Germany,Female,29,3,130830.22,1,yes,no,61048.53,no,-1.490101630269795
230,Ringrose,673,France,Male,72,1,0.0,2,no,yes,111981.19,no,0.47800002764587424
231,Freeman,610,France,Male,40,0,0.0,2,yes,no,62232.6,no,0.08247137236377866
232,Sergeyev,512,France,Female,37,1,0.0,2,no,yes,156105.03,no,0.2873236240793869
234,Smith,585,France,Female,67,5,113978.97,2,no,yes,93146.11,no,-0.1415955159811059
235,Dumetochukwu,763,Germany,Male,42,6,100160.75,1,yes,no,33462.94,yes,0.7849889230388543
238,Johnston,668,France,Female,46,2,0.0,3,yes,no,89048.46,yes,-0.08752157204055563
239,Stevens,703,France,Male,28,2,81173.83,2,no,yes,162812.16,no,0.823843925182991
241,Tsao,725,Germany,Female,39,5,116803.8,1,yes,no,124052.97,no,-1.4571870645590541
242,Barnes,703,France,Male,37,8,105961.68,2,no,yes,74158.8,no,0.3592598868295957
243,McIntosh,659,Germany,Male,67,6,117411.6,1,yes,yes,45071.09,yes,1.8265586373669283
244,Madison,523,Spain,Male,34,7,0.0,2,yes,no,62030.06,no,-1.5265877383649222
245,Ifesinachi,635,France,Female,40,10,123497.58,1,yes,no,131953.23,yes,-0.028565845725777788
247,Dimauro,545,France,Female,26,1,0.0,2,yes,yes,199638.56,no,1.1920580057819508
248,Wieck,634,Germany,Male,24,8,103097.85,1,yes,yes,157577.29,no,-0.7834381274969027
249,Liao,739,Germany,Male,54,8,126418.14,1,yes,no,134420.75,yes,1.026287731219077
250,Hughes,771,Germany,Female,36,5,77846.9,1,no,no,99805.99,no,-1.2375551006672323
251,Morrison,587,Spain,Female,34,1,0.0,2,yes,yes,97932.68,no,-0.31608749510328965
252,Matveyeva,681,France,Female,79,0,0.0,2,no,yes,170968.99,no,0.47789905299409724
253,Ku,544,Germany,Male,37,2,79731.91,1,yes,yes,57558.95,no,-0.698832452451156
254,Cheatham,696,Spain,Male,28,8,0.0,1,no,no,176713.47,no,1.041073852344239
255,Yao,766,Spain,Male,41,0,0.0,2,no,yes,34283.23,no,2.096180363377194
256,Kirkland,727,France,Male,34,10,0.0,2,yes,yes,198637.34,no,0.357389602407196
257,Rose,671,Germany,Female,34,6,37266.67,2,no,no,156917.12,no,-0.12932339555856912
259,Welch,850,Germany,Male,38,3,54901.01,1,yes,yes,140075.55,no,-1.6069341731654903
260,Ifeajuna,732,Germany,Male,42,9,108748.08,2,yes,yes,65323.11,no,-0.14819352357279
261,Morton,726,Spain,Female,48,6,99906.19,1,yes,no,64323.24,no,-0.13917763242073844
262,Rossi,557,France,Female,32,6,184686.41,2,yes,no,14956.44,no,0.37375004396761985
264,Kang,738,Spain,Male,31,9,79019.8,1,yes,yes,18606.23,no,-0.789644210494688
265,Ch'iu,531,Spain,Female,36,9,99240.51,1,yes,no,123137.01,no,1.1395564107926972
266,Wallis,498,France,Male,34,2,0.0,2,yes,yes,148528.24,no,0.1782409466074145
267,Clark,651,France,Male,36,7,0.0,2,yes,no,13898.31,no,-0.22384159198506204
268,Fielding,549,Spain,Female,39,7,0.0,1,no,no,81259.25,yes,0.7458268017396468
269,Zetticci,791,Germany,Female,35,7,52436.2,1,yes,no,161051.75,no,0.9800874982737046
271,Bevington,733,Germany,Male,34,3,100337.96,3,yes,no,48559.19,yes,-0.34642613525356897
274,Bowman,712,Germany,Male,28,4,145605.44,1,no,yes,93883.53,no,1.3135932526394278
275,Dubinina,706,Spain,Female,37,7,0.0,2,yes,yes,110899.3,no,1.3695858752393675
276,Toscani,756,France,Male,62,3,0.0,1,yes,yes,11199.04,yes,1.1002025909272524
277,Chiazagomekpere,777,France,Female,53,10,0.0,2,yes,no,189992.97,no,-1.5596235338153317
278,Allen,646,France,Male,35,6,84026.86,1,no,yes,164255.69,no,0.09400747028848501
279,K'ung,714,France,Male,46,1,0.0,1,yes,no,152167.79,yes,0.9374527909478566
280,Wilsmore,782,France,Male,39,8,0.0,2,yes,yes,33949.67,no,0.7542773565412885
281,Hargreaves,775,Spain,Male,29,10,0.0,2,yes,yes,68143.93,no,-0.8345801882651707
283,Ch'ien,807,France,Male,42,7,118274.71,1,yes,yes,25885.72,no,-0.1871545603850222
284,Wallwork,799,France,Female,22,8,174185.98,2,no,yes,192633.85,no,-0.7037567399596092
285,Chu,675,France,Male,40,7,113208.86,2,yes,no,34577.36,no,-0.02409752200642104
286,Kang,602,Spain,Male,29,5,103907.28,1,yes,no,161229.84,no,-0.6179035993208056
287,Davidson,475,France,Female,32,8,119023.28,1,yes,no,100816.29,no,-0.7161518592082666
288,O'Donnell,744,Spain,Female,26,5,166297.89,1,yes,yes,181694.44,no,0.7873134031350715
289,Nnachetam,588,Spain,Male,34,10,0.0,2,yes,no,79078.91,no,1.341556958626672
290,Chidiebele,703,Germany,Male,42,9,63227.0,1,no,yes,137316.32,no,0.6757369681854705
291,Ahmed,747,Spain,Female,41,5,94521.17,2,yes,no,194926.86,no,-0.5926958594947911
292,Booth,583,France,Male,27,7,0.0,2,yes,no,51285.49,no,0.2577508080429527
295,Tsao,773,France,Male,25,2,135903.33,1,yes,no,73656.38,no,-0.25438540786667163
296,Tien,714,France,Female,31,4,125169.26,1,yes,yes,106636.89,no,-0.7885734647067275
297,Chang,687,Spain,Female,44,7,0.0,3,yes,no,155853.52,yes,-0.273270925254338
298,Johnson,511,France,Male,58,0,149117.31,1,yes,yes,162599.51,no,-0.5014086772155102
299,French,627,France,Male,33,5,0.0,2,yes,yes,103737.82,no,0.4760825306383297
300,Efremov,694,France,Female,31,10,0.0,2,yes,no,160990.27,no,0.9342119105345332
301,Hartley,616,Spain,Female,36,6,132311.71,1,no,no,15462.84,no,0.10656604825257109
302,Calabrese,687,France,Male,35,8,0.0,2,yes,no,10334.05,no,-0.148521363332994
303,Chiu,712,France,Female,33,6,0.0,2,yes,yes,190686.16,no,-0.2392485161755961
306,Hewitt,731,France,Male,43,2,0.0,1,yes,yes,170034.95,yes,2.236978112489679
308,Balashov,614,France,Male,50,4,137104.47,1,yes,no,127166.49,yes,-1.0953388557524921
309,Doyle,438,Germany,Male,31,8,78398.69,1,yes,no,44937.01,no,-0.20159438458821954
310,Pokrovskii,652,France,Female,80,4,0.0,2,yes,yes,188603.07,no,-0.6910922872741574
311,Collins,729,Germany,Male,30,6,63669.42,1,yes,no,145111.37,no,0.26467527701512705
312,Russo,642,France,Male,38,3,0.0,2,no,no,171463.83,no,-1.6270035748614582
313,Skinner,806,Germany,Female,59,0,135296.33,1,yes,no,182822.5,no,-1.1247385551461
315,Atkinson,474,Spain,Male,37,3,0.0,2,no,no,57175.32,no,0.43110289916960554
316,Doyle,559,France,Male,49,2,147069.78,1,yes,no,120540.83,yes,-1.0894357639527774
317,Ritchie,706,Spain,Male,42,9,0.0,2,yes,yes,28714.34,no,-0.5274580029245123
318,McEncroe,628,Spain,Female,22,3,0.0,1,yes,no,85426.28,no,-0.07313765195303175
319,Pearson,429,France,Male,24,4,95741.75,1,yes,no,46170.75,no,1.9764834424425586
320,Gordon,525,Spain,Female,57,2,145965.33,1,yes,yes,64448.36,no,0.6072780994846565
321,Ts'ai,680,France,Female,30,8,141441.75,1,yes,yes,16278.97,no,0.07266056414763084
322,Lung,749,France,Male,40,1,139290.41,1,yes,no,182855.42,yes,-0.06339593833830305
323,Yuan,763,France,Female,31,4,0.0,2,no,no,50404.72,no,-0.3196176126548504
324,Pardey,734,France,Male,30,3,0.0,2,yes,no,107640.25,no,-1.4729389644095057
325,Tai,716,France,Male,35,4,144428.87,1,yes,no,134132.65,no,0.19381268996869463
326,Scott,594,France,Male,35,2,0.0,2,yes,no,103480.69,no,-0.2945072608969243
327,Hunter,644,France,Female,46,9,95441.27,1,yes,no,108761.05,yes,-0.7110640865266274
328,Mazzanti,671,Germany,Male,35,1,144848.74,1,yes,yes,179012.3,no,-1.132738652353054
329,L?,664,Germany,Male,26,7,116244.14,2,yes,yes,95145.14,no,0.27980143641683874
330,Beach,656,France,Male,50,7,0.0,2,no,yes,72143.44,no,-1.5779428034722471
331,Hsieh,667,Spain,Female,40,1,146502.07,1,yes,no,19162.89,no,0.3601311859090183
332,Faulkner,663,Germany,Male,44,2,117028.6,2,no,yes,144680.18,no,-0.5774184583939328
333,Knowles,584,Germany,Female,30,8,112013.81,1,yes,no,177772.03,yes,-1.2582448712211662
334,Day,626,Spain,Female,37,6,108269.37,1,yes,no,5597.94,no,-1.685711007709088
335,Hsueh,485,France,Male,29,7,182123.79,1,yes,no,116828.51,yes,-0.2684118385064893
336,Tsao,659,Germany,Female,32,3,150923.74,2,no,yes,174652.51,no,-0.19774415813486726
337,Kennedy,649,France,Male,33,2,0.0,2,yes,no,2010.98,no,1.6509148501620734
338,Nwabugwu,805,Spain,Female,39,5,165272.13,1,yes,no,14109.85,yes,-1.2352164364541003
339,Young,716,Germany,Female,39,10,115301.31,1,yes,no,43527.4,yes,-1.8799707101657328
340,Kerr,642,Germany,Female,40,6,129502.49,2,no,yes,86099.23,yes,0.6574093400187825
341,Tien,659,France,Male,31,4,118342.26,1,no,no,161574.19,no,0.9759642746126925
343,White,543,France,Male,22,8,0.0,2,no,no,127587.22,no,-0.037299139105130906
344,Pisano,718,France,Female,25,7,0.0,2,yes,no,30380.12,no,0.9936259078923569
345,Brown,840,France,Female,43,7,0.0,2,yes,no,90908.95,no,-0.0698060186126034
347,Russell,643,Germany,Male,59,3,170331.37,1,yes,yes,32171.79,no,-0.11571071719653646
348,Seleznyov,654,Germany,Female,32,1,114510.85,1,yes,yes,126143.23,no,-1.8741205447445157
349,Yusupova,582,France,Male,39,5,0.0,2,yes,yes,129892.93,no,-0.5137575191176965
350,Foley,659,Spain,Male,32,3,107594.11,2,yes,yes,102416.84,no,0.1514394082910063
351,Shih,762,Spain,Male,39,2,81273.13,1,yes,yes,18719.67,no,0.4415839381034621
352,Ikedinachukwu,568,Spain,Female,32,7,169399.6,1,yes,no,61936.22,no,0.8522303191531249
353,Power,670,Spain,Male,25,6,0.0,2,yes,yes,78358.94,no,0.7889607660774514
354,Amos,613,France,Female,45,1,187841.99,2,yes,yes,147224.27,no,-0.8805785157926245
